size	128
T	2.5
J	1
H	0
x	y
19 124	19 125
19 124	20 124
19 125	20 125
20 124	20 125
24 64	24 65
24 64	25 64
24 65	25 65
25 64	25 65
27 30	27 31
27 30	28 30
27 31	28 31
27 43	27 44
27 43	28 43
27 44	27 45
27 45	28 45
27 63	27 64
27 63	28 63
27 64	27 65
27 65	28 65
28 30	28 31
28 43	28 44
28 44	28 45
28 63	28 64
28 64	28 65
29 30	29 31
29 30	30 30
29 31	30 31
29 70	29 71
29 70	30 70
29 71	30 71
30 30	30 31
30 70	31 70
30 71	31 71
31 70	31 71
35 28	35 29
35 28	36 28
35 29	36 29
36 28	36 29
45 62	45 63
45 62	46 62
45 63	46 63
46 62	46 63
108 86	108 87
108 86	109 86
108 87	109 87
109 86	109 87
