size	128
T	2.5
J	1
H	0
x	y
0	2
0	6
0	10
0	11
0	16
0	17
0	19
0	22
0	23
0	24
0	25
0	26
0	27
0	28
0	29
0	33
0	34
0	36
0	37
0	46
0	47
0	48
0	49
0	50
0	51
0	52
0	56
0	63
0	65
0	66
0	67
0	68
0	69
0	70
0	71
0	72
0	73
0	74
0	77
0	78
0	82
0	83
0	84
0	85
0	86
0	87
0	88
0	89
0	90
0	91
0	92
0	93
0	94
0	95
0	96
0	97
0	98
0	101
0	102
0	108
0	109
0	110
0	111
0	112
0	113
0	114
0	115
0	117
0	118
0	119
1	0
1	1
1	2
1	10
1	11
1	17
1	18
1	21
1	22
1	23
1	25
1	26
1	27
1	33
1	34
1	36
1	37
1	48
1	49
1	50
1	51
1	56
1	60
1	61
1	63
1	65
1	66
1	67
1	68
1	69
1	70
1	71
1	72
1	73
1	74
1	77
1	78
1	79
1	84
1	85
1	86
1	87
1	88
1	89
1	90
1	91
1	92
1	93
1	94
1	95
1	96
1	97
1	98
1	99
1	102
1	103
1	108
1	109
1	110
1	111
1	112
1	113
1	114
1	118
1	123
1	127
2	0
2	1
2	2
2	10
2	11
2	17
2	18
2	19
2	20
2	21
2	22
2	23
2	24
2	25
2	26
2	27
2	28
2	34
2	35
2	36
2	55
2	56
2	60
2	61
2	63
2	65
2	66
2	67
2	68
2	69
2	70
2	71
2	72
2	73
2	74
2	75
2	76
2	77
2	78
2	79
2	81
2	84
2	90
2	91
2	92
2	93
2	94
2	95
2	96
2	97
2	98
2	99
2	100
2	102
2	103
2	104
2	105
2	109
2	110
2	111
2	112
2	113
2	114
2	115
2	116
2	117
2	118
2	123
2	126
2	127
3	1
3	2
3	6
3	19
3	20
3	21
3	22
3	23
3	24
3	25
3	26
3	27
3	34
3	35
3	36
3	38
3	39
3	56
3	57
3	58
3	59
3	66
3	67
3	68
3	69
3	70
3	71
3	72
3	73
3	74
3	75
3	76
3	77
3	78
3	79
3	91
3	92
3	93
3	94
3	95
3	96
3	97
3	98
3	99
3	100
3	103
3	104
3	105
3	109
3	110
3	111
3	112
3	114
3	115
3	116
3	117
3	118
3	119
3	122
3	123
4	0
4	1
4	2
4	19
4	20
4	21
4	22
4	23
4	24
4	25
4	26
4	27
4	38
4	39
4	40
4	57
4	64
4	65
4	66
4	67
4	68
4	69
4	70
4	71
4	72
4	76
4	77
4	78
4	90
4	94
4	95
4	96
4	97
4	98
4	99
4	100
4	103
4	104
4	105
4	110
4	111
4	112
4	113
4	114
4	115
4	116
4	117
4	118
4	119
4	120
4	123
4	127
5	0
5	1
5	2
5	3
5	13
5	14
5	20
5	21
5	22
5	24
5	25
5	33
5	39
5	40
5	43
5	54
5	55
5	61
5	62
5	64
5	65
5	66
5	67
5	68
5	69
5	70
5	71
5	75
5	76
5	77
5	78
5	90
5	95
5	96
5	97
5	98
5	99
5	100
5	101
5	102
5	105
5	113
5	114
5	115
5	116
5	117
5	120
5	127
6	0
6	1
6	2
6	3
6	4
6	5
6	6
6	11
6	13
6	14
6	15
6	20
6	21
6	23
6	27
6	43
6	54
6	58
6	62
6	63
6	64
6	65
6	66
6	70
6	71
6	72
6	73
6	74
6	75
6	76
6	90
6	92
6	95
6	96
6	97
6	98
6	99
6	100
6	101
6	102
6	113
6	114
6	115
6	116
6	117
6	118
6	119
6	120
6	121
6	122
6	124
6	125
6	126
6	127
7	0
7	1
7	2
7	3
7	4
7	5
7	6
7	7
7	10
7	11
7	15
7	19
7	20
7	21
7	42
7	43
7	44
7	45
7	46
7	54
7	56
7	57
7	58
7	63
7	64
7	65
7	66
7	67
7	68
7	72
7	73
7	74
7	75
7	76
7	77
7	78
7	82
7	83
7	87
7	88
7	89
7	90
7	91
7	95
7	96
7	97
7	98
7	99
7	100
7	101
7	102
7	103
7	114
7	115
7	116
7	117
7	118
7	119
7	120
7	121
7	122
7	123
7	126
7	127
8	0
8	1
8	2
8	3
8	4
8	5
8	6
8	12
8	15
8	16
8	17
8	18
8	19
8	20
8	21
8	28
8	38
8	45
8	46
8	47
8	48
8	49
8	50
8	54
8	56
8	57
8	58
8	61
8	62
8	63
8	64
8	65
8	66
8	67
8	72
8	73
8	74
8	75
8	76
8	77
8	78
8	79
8	82
8	83
8	87
8	88
8	89
8	90
8	91
8	93
8	95
8	97
8	98
8	101
8	102
8	113
8	114
8	115
8	116
8	118
8	119
8	120
8	121
8	122
8	123
8	124
8	125
8	126
8	127
9	0
9	1
9	2
9	3
9	4
9	5
9	15
9	19
9	20
9	38
9	39
9	45
9	47
9	48
9	49
9	50
9	53
9	54
9	55
9	56
9	58
9	61
9	62
9	63
9	71
9	72
9	73
9	74
9	75
9	76
9	77
9	78
9	79
9	82
9	83
9	89
9	90
9	91
9	92
9	97
9	98
9	102
9	107
9	108
9	109
9	110
9	113
9	114
9	115
9	116
9	117
9	118
9	119
9	120
9	121
9	122
9	123
9	125
9	126
9	127
10	2
10	3
10	4
10	5
10	11
10	12
10	37
10	38
10	45
10	46
10	47
10	48
10	49
10	50
10	52
10	53
10	54
10	55
10	56
10	70
10	71
10	72
10	73
10	74
10	75
10	78
10	79
10	80
10	81
10	82
10	84
10	85
10	89
10	90
10	97
10	98
10	99
10	109
10	110
10	112
10	113
10	114
10	116
10	117
10	118
10	119
10	120
10	126
10	127
11	4
11	5
11	6
11	10
11	12
11	20
11	34
11	37
11	38
11	39
11	43
11	44
11	45
11	46
11	47
11	48
11	49
11	50
11	52
11	53
11	54
11	55
11	56
11	67
11	68
11	71
11	72
11	73
11	74
11	75
11	76
11	77
11	79
11	80
11	81
11	82
11	83
11	84
11	86
11	87
11	88
11	89
11	90
11	97
11	98
11	99
11	100
11	108
11	113
11	114
11	116
11	117
11	118
11	119
11	120
11	121
11	123
11	124
11	125
11	126
11	127
12	5
12	6
12	20
12	21
12	33
12	35
12	37
12	38
12	39
12	44
12	45
12	47
12	49
12	52
12	53
12	54
12	55
12	56
12	71
12	72
12	73
12	74
12	75
12	76
12	77
12	78
12	80
12	81
12	83
12	84
12	85
12	86
12	87
12	88
12	89
12	90
12	98
12	99
12	100
12	106
12	108
12	109
12	110
12	114
12	116
12	117
12	118
12	119
12	120
12	121
12	122
12	123
12	124
12	125
12	126
12	127
13	6
13	10
13	16
13	21
13	22
13	23
13	24
13	25
13	26
13	35
13	36
13	52
13	53
13	54
13	55
13	56
13	58
13	59
13	72
13	73
13	74
13	75
13	76
13	77
13	78
13	81
13	83
13	84
13	85
13	86
13	87
13	88
13	89
13	90
13	96
13	97
13	98
13	99
13	100
13	107
13	108
13	109
13	110
13	111
13	112
13	113
13	114
13	115
13	116
13	117
13	118
13	119
13	120
13	121
13	122
13	124
13	126
13	127
14	6
14	10
14	13
14	24
14	25
14	26
14	27
14	33
14	35
14	36
14	37
14	43
14	44
14	52
14	53
14	54
14	55
14	59
14	60
14	61
14	62
14	72
14	73
14	74
14	75
14	76
14	77
14	78
14	79
14	83
14	84
14	85
14	86
14	92
14	93
14	94
14	96
14	97
14	98
14	100
14	106
14	107
14	108
14	109
14	110
14	111
14	112
14	113
14	114
14	116
14	117
14	118
14	119
14	120
14	121
15	9
15	10
15	11
15	13
15	23
15	24
15	25
15	26
15	32
15	35
15	36
15	37
15	38
15	41
15	42
15	43
15	44
15	46
