size	128
72 23	72 24
72 25	72 26
72 26	72 27
72 26	73 26
72 27	72 28
72 28	73 28
72 75	72 76
72 75	73 75
72 76	73 76
72 86	72 87
72 115	72 116
72 116	72 117
72 117	73 117
72 118	72 119
72 118	73 118
73 0	73 1
73 4	74 4
73 5	74 5
73 6	73 7
73 6	74 6
73 7	74 7
73 14	73 15
73 26	74 26
73 28	74 28
73 70	73 71
73 70	74 70
73 71	74 71
73 75	73 76
73 93	73 94
73 93	74 93
73 94	74 94
73 107	73 108
73 107	74 107
73 108	74 108
73 117	73 118
74 4	75 4
74 5	74 6
74 6	74 7
74 6	75 6
74 26	74 27
74 27	74 28
74 53	74 54
74 53	75 53
74 54	75 54
74 70	74 71
74 93	74 94
74 107	74 108
74 121	74 122
74 121	75 121
74 122	75 122
75 4	75 5
75 5	75 6
75 53	75 54
75 56	75 57
75 56	76 56
75 57	76 57
75 70	75 71
75 70	76 70
75 71	76 71
75 121	75 122
76 51	76 52
76 51	77 51
76 52	77 52
76 56	76 57
76 70	76 71
77 51	78 51
77 52	78 52
78 31	78 32
78 31	79 31
78 32	79 32
78 51	78 52
79 30	79 31
79 30	80 30
79 31	79 32
79 31	80 31
79 52	79 53
79 52	80 52
79 53	80 53
79 83	79 84
79 83	80 83
79 84	80 84
80 30	80 31
80 51	80 52
80 51	81 51
80 53	81 53
80 83	80 84
81 6	81 7
81 6	82 6
81 7	82 7
81 51	81 52
81 52	81 53
81 100	81 101
81 100	82 100
81 101	82 101
81 124	81 125
81 124	82 124
81 125	82 125
82 6	82 7
82 100	82 101
82 123	82 124
82 123	83 123
82 125	83 125
83 97	83 98
83 97	84 97
83 98	84 98
83 123	84 123
83 125	83 126
83 126	84 126
84 56	84 57
84 56	85 56
84 57	84 58
84 58	85 58
84 97	84 98
84 99	84 100
84 99	85 99
84 100	85 100
84 123	84 124
84 124	85 124
84 126	85 126
85 56	85 57
85 57	85 58
85 99	86 99
85 100	86 100
85 124	85 125
85 125	85 126
86 68	86 69
86 68	87 68
86 69	86 70
86 70	87 70
86 99	87 99
86 100	86 101
86 101	86 102
86 102	87 102
87 68	88 68
87 70	88 70
87 99	87 100
87 100	87 101
87 101	87 102
88 43	88 44
88 43	89 43
88 44	89 44
88 68	88 69
88 69	88 70
88 86	88 87
88 86	89 86
88 87	89 87
89 43	90 43
89 44	90 44
89 86	89 87
89 89	89 90
89 89	90 89
89 90	90 90
89 97	89 98
89 97	90 97
89 98	90 98
90 43	90 44
90 48	90 49
90 48	91 48
90 49	91 49
90 89	90 90
90 97	90 98
91 48	92 48
91 49	92 49
92 48	92 49
92 49	92 50
92 49	93 49
92 50	93 50
93 0	93 1
93 1	94 1
93 8	93 9
93 8	94 8
93 9	93 10
93 10	94 10
93 12	93 13
93 12	94 12
93 13	94 13
93 44	93 45
93 44	94 44
93 45	94 45
93 49	93 50
93 92	93 93
93 92	94 92
93 93	94 93
93 126	93 127
93 126	94 126
93 127	93 128
94 0	95 0
94 1	95 1
94 8	95 8
94 10	95 10
94 12	94 13
94 41	94 42
94 41	95 41
94 42	95 42
94 44	94 45
94 92	94 93
94 126	94 127
94 127	94 128
95 0	95 1
95 6	95 7
95 6	96 6
95 7	95 8
95 10	96 10
95 41	95 42
95 82	95 83
95 82	96 82
95 83	96 83
95 91	95 92
95 91	96 91
95 92	96 92
96 6	96 7
96 7	96 8
96 8	96 9
96 9	96 10
96 16	96 17
96 16	97 16
96 17	97 17
96 82	96 83
96 84	96 85
96 84	97 84
96 85	97 85
96 91	96 92
97 16	98 16
97 17	98 17
97 57	97 58
97 57	98 57
97 58	98 58
97 69	97 70
97 69	98 69
97 70	97 71
97 71	98 71
97 84	97 85
98 0	99 0
98 16	98 17
98 42	98 43
98 42	99 42
98 43	99 43
98 57	99 57
98 58	99 58
98 69	99 69
98 71	98 72
98 72	99 72
98 82	98 83
98 82	99 82
98 83	99 83
98 87	98 88
98 87	99 87
98 88	99 88
98 101	98 102
98 101	99 101
98 102	99 102
98 127	98 128
98 127	99 127
99 42	99 43
99 57	99 58
99 64	99 65
99 64	100 64
99 65	99 66
99 66	100 66
99 68	99 69
99 68	100 68
99 69	99 70
99 69	100 69
99 70	100 70
99 72	100 72
99 82	99 83
99 87	99 88
99 93	99 94
99 93	100 93
99 94	100 94
99 101	99 102
99 122	99 123
99 122	100 122
99 123	100 123
99 127	99 128
100 43	100 44
100 43	101 43
100 44	100 45
100 45	101 45
100 64	100 65
100 65	100 66
100 68	101 68
100 69	101 69
100 70	100 71
100 71	100 72
100 93	100 94
100 122	101 122
100 123	101 123
101 21	101 22
101 21	102 21
101 22	102 22
101 43	101 44
101 44	101 45
101 67	101 68
101 67	102 67
101 69	101 70
101 70	101 71
101 71	102 71
101 122	102 122
101 123	102 123
102 21	103 21
102 22	103 22
102 50	102 51
102 50	103 50
102 51	103 51
102 60	102 61
102 60	103 60
102 61	102 62
102 62	103 62
102 67	102 68
102 68	102 69
102 69	102 70
102 70	102 71
102 122	103 122
102 123	103 123
103 21	103 22
103 50	103 51
103 60	104 60
103 61	103 62
103 61	104 61
103 122	103 123
104 11	104 12
104 11	105 11
104 12	105 12
104 46	104 47
104 46	105 46
104 47	105 47
104 60	104 61
104 123	104 124
104 123	105 123
104 124	105 124
105 0	105 1
105 0	106 0
105 1	106 1
105 11	105 12
105 46	105 47
105 56	105 57
105 56	106 56
105 57	105 58
105 58	106 58
105 91	105 92
105 91	106 91
105 92	105 93
105 93	105 94
105 94	106 94
105 123	106 123
105 124	106 124
106 0	106 1
106 3	106 4
106 3	107 3
106 4	106 5
106 5	107 5
106 56	107 56
106 58	107 58
106 91	106 92
106 92	106 93
106 93	107 93
106 94	107 94
106 99	106 100
106 99	107 99
106 100	107 100
106 123	106 124
107 3	107 4
107 4	108 4
107 5	107 6
107 6	108 6
107 56	107 57
107 57	107 58
107 60	107 61
107 60	108 60
107 61	108 61
107 93	107 94
107 99	107 100
107 118	107 119
107 118	108 118
107 119	108 119
108 4	108 5
108 5	108 6
108 60	108 61
108 86	108 87
108 86	109 86
108 87	109 87
108 99	108 100
108 99	109 99
108 100	108 101
108 101	108 102
108 102	108 103
108 103	109 103
108 112	108 113
108 112	109 112
108 113	108 114
108 114	109 114
108 118	108 119
109 86	109 87
109 99	110 99
109 103	110 103
109 112	110 112
109 114	110 114
109 117	109 118
109 117	110 117
109 118	109 119
109 119	110 119
110 0	111 0
110 27	110 28
110 27	111 27
110 28	111 28
110 98	110 99
110 98	111 98
110 99	110 100
110 99	111 99
110 100	111 100
110 101	110 102
110 101	111 101
110 102	110 103
110 112	110 113
110 113	110 114
110 117	111 117
110 118	110 119
110 118	111 118
110 126	110 127
110 126	111 126
110 127	110 128
111 0	112 0
111 27	111 28
111 98	112 98
111 99	112 99
111 100	111 101
111 109	111 110
111 109	112 109
111 110	111 111
111 111	111 112
111 112	112 112
111 117	111 118
111 126	112 126
112 49	112 50
112 49	113 49
112 50	113 50
112 96	112 97
112 96	113 96
112 97	112 98
112 98	112 99
112 98	113 98
112 109	112 110
112 110	112 111
112 111	112 112
112 126	112 127
112 127	112 128
113 44	113 45
113 44	114 44
113 45	114 45
113 49	113 50
113 92	113 93
113 92	114 92
113 93	114 93
113 96	114 96
113 98	114 98
113 110	113 111
113 110	114 110
113 111	114 111
113 121	113 122
113 121	114 121
113 122	114 122
114 44	114 45
114 75	114 76
114 75	115 75
114 76	115 76
114 92	114 93
114 95	114 96
114 95	115 95
114 97	114 98
114 97	115 97
114 103	114 104
114 103	115 103
114 104	115 104
114 110	114 111
114 121	114 122
115 60	115 61
115 60	116 60
115 61	115 62
115 62	115 63
115 63	116 63
115 75	115 76
115 95	115 96
115 96	115 97
115 103	115 104
115 106	115 107
115 106	116 106
115 107	116 107
115 108	115 109
115 108	116 108
115 109	116 109
115 126	115 127
115 126	116 126
115 127	116 127
116 6	116 7
116 6	117 6
116 7	117 7
116 52	116 53
116 52	117 52
116 53	117 53
116 56	116 57
116 56	117 56
116 57	116 58
116 58	116 59
116 59	116 60
116 63	116 64
116 64	117 64
116 106	116 107
116 108	117 108
116 109	117 109
116 125	116 126
116 125	117 125
116 126	116 127
116 126	117 126
117 6	117 7
117 15	117 16
117 15	118 15
117 16	117 17
117 17	117 18
117 18	118 18
117 52	117 53
117 54	117 55
117 54	118 54
117 55	117 56
117 64	118 64
