17	0
17	1
17	2
17	3
17	4
17	5
17	6
17	7
17	8
17	9
17	10
17	12
17	14
17	16
17	17
17	18
17	19
17	20
17	22
17	23
17	24
17	29
17	30
17	31
17	33
17	44
17	45
17	46
17	47
17	48
17	49
17	50
17	51
17	52
17	53
17	56
17	57
17	58
17	59
17	60
17	61
17	62
17	65
17	66
17	70
17	71
17	72
17	73
17	74
17	82
17	89
17	93
17	94
17	95
17	104
17	105
17	127
18	0
18	1
18	2
18	3
18	4
18	6
18	7
18	8
18	9
18	10
18	11
18	12
18	13
18	15
18	16
18	17
18	18
18	19
18	20
18	21
18	22
18	23
18	28
18	29
18	30
18	32
18	33
18	43
18	44
18	45
18	46
18	47
18	48
18	49
18	50
18	51
18	52
18	53
18	56
18	57
18	58
18	59
18	60
18	61
18	62
18	63
18	65
18	66
18	69
18	70
18	71
18	72
18	73
18	74
18	90
18	103
18	104
18	105
18	106
18	127
19	0
19	1
19	2
19	3
19	4
19	7
19	8
19	9
19	10
19	11
19	12
19	13
19	14
19	15
19	16
19	18
19	19
19	20
19	21
19	22
19	28
19	29
19	30
19	31
19	32
19	33
19	43
19	44
19	45
19	46
19	47
19	48
19	49
19	50
19	51
19	52
19	53
19	55
19	58
19	59
19	60
19	61
19	62
19	63
19	68
19	69
19	70
19	78
19	90
19	95
19	112
19	124
19	127
20	0
20	1
20	2
20	3
20	4
20	5
20	6
20	7
20	8
20	9
20	10
20	11
20	12
20	13
20	14
20	15
20	16
20	17
20	18
20	19
20	20
20	21
20	22
20	27
20	28
20	29
20	30
20	40
20	41
20	42
20	43
20	44
20	45
20	46
20	47
20	48
20	49
20	50
20	51
20	52
20	53
20	55
20	56
20	57
20	58
20	60
20	61
20	62
20	63
20	75
20	76
20	77
20	78
20	81
20	85
20	86
20	90
20	112
20	113
20	114
20	118
20	123
20	124
20	125
20	126
20	127
21	0
21	1
21	2
21	6
21	7
21	8
21	9
21	10
21	11
21	12
21	13
21	14
21	15
21	18
21	19
21	20
21	22
21	23
21	28
21	34
21	35
21	37
21	38
21	41
21	44
21	47
21	48
21	49
21	50
21	51
21	52
21	53
21	54
21	55
21	57
21	58
21	60
21	61
21	62
21	74
21	75
21	76
21	77
21	85
21	86
21	87
21	88
21	89
21	90
21	91
21	105
21	115
21	116
21	121
21	122
21	123
21	124
21	125
21	126
21	127
22	0
22	1
22	2
22	6
22	7
22	8
22	9
22	10
22	11
22	12
22	14
22	16
22	17
22	19
22	20
22	22
22	23
22	24
22	28
22	29
22	30
22	35
22	36
22	37
22	38
22	39
22	40
22	41
22	42
22	43
22	44
22	45
22	46
22	47
22	48
22	50
22	51
22	52
22	53
22	54
22	57
22	58
22	59
22	60
22	61
22	71
22	74
22	75
22	76
22	85
22	86
22	87
22	88
22	89
22	90
22	116
22	117
22	119
22	120
22	121
22	122
22	123
22	124
22	125
22	127
23	0
23	1
23	2
23	7
23	8
23	9
23	10
23	11
23	12
23	13
23	14
23	15
23	16
23	17
23	19
23	23
23	24
23	27
23	28
23	29
23	30
23	35
23	36
23	37
23	38
23	39
23	40
23	41
23	42
23	43
23	44
23	45
23	46
23	47
23	50
23	51
23	52
23	53
23	54
23	58
23	59
23	61
23	71
23	80
23	81
23	82
23	85
23	86
23	93
23	94
23	95
23	97
23	119
23	120
23	121
23	122
23	123
23	125
24	0
24	1
24	2
24	8
24	9
24	10
24	12
24	13
24	14
24	15
24	16
24	24
24	25
24	26
24	27
24	29
24	31
24	32
24	33
24	34
24	35
24	36
24	37
24	38
24	41
24	42
24	45
24	46
24	47
24	48
24	49
24	50
24	51
24	52
24	54
24	77
24	80
24	81
24	82
24	83
24	84
24	85
24	86
24	88
24	89
24	90
24	91
24	92
24	93
24	94
24	95
24	96
24	97
24	113
24	114
24	116
24	119
24	121
24	122
24	125
24	127
25	0
25	1
25	10
25	11
25	12
25	13
25	14
25	15
25	16
25	24
25	25
25	26
25	27
25	28
25	29
25	30
25	31
25	32
25	33
25	34
25	36
25	37
25	38
25	39
25	40
25	41
25	42
25	43
25	44
25	45
25	47
25	48
25	49
25	50
25	51
25	61
25	77
25	78
25	79
25	80
25	81
25	83
25	84
25	86
25	87
25	89
25	90
25	91
25	92
25	97
25	113
25	114
25	115
25	116
25	117
25	125
25	126
25	127
26	0
26	1
26	2
26	4
26	5
26	6
26	7
26	10
26	11
26	12
26	13
26	14
26	15
26	16
26	17
26	18
26	19
26	25
26	26
26	27
26	28
26	29
26	31
26	32
26	33
26	34
26	35
26	36
26	37
26	38
26	39
26	40
26	41
26	42
26	43
26	44
26	45
26	46
26	47
26	48
26	49
26	50
26	52
26	77
26	78
26	79
26	80
26	81
26	82
26	83
26	84
26	90
26	91
26	92
26	94
26	99
26	113
26	114
26	115
26	124
26	125
26	126
26	127
27	0
27	1
27	2
27	3
27	4
27	5
27	7
27	10
27	11
27	12
27	13
27	14
27	15
27	16
27	17
27	18
27	25
27	26
27	27
27	28
27	29
27	30
27	31
27	32
27	33
27	34
27	38
27	39
27	42
27	43
27	44
27	45
27	46
27	47
27	48
27	49
27	50
27	51
27	64
27	66
27	67
27	77
27	78
27	79
27	80
27	81
27	82
27	83
27	84
27	92
27	93
27	106
27	113
27	114
27	115
27	121
27	122
27	123
27	124
27	125
27	126
27	127
28	1
28	2
28	3
28	4
28	5
28	6
28	7
28	8
28	12
28	15
28	16
28	17
28	18
28	23
28	24
28	25
28	26
28	27
28	28
28	29
28	30
28	31
28	32
28	33
28	34
28	35
28	36
28	43
28	44
28	45
28	47
28	48
28	49
28	50
28	51
28	52
28	53
28	61
28	62
28	63
28	64
28	65
28	66
28	75
28	77
28	78
28	79
28	80
28	81
28	82
28	83
28	84
28	85
28	86
28	91
28	92
28	107
28	113
28	114
28	115
28	121
28	122
28	123
28	124
28	125
28	126
28	127
29	0
29	1
29	2
29	3
29	4
29	5
29	7
29	8
29	11
29	12
29	13
29	14
29	15
29	16
29	17
29	18
29	19
29	20
29	21
29	22
29	23
29	24
29	25
29	26
29	27
29	28
29	29
29	30
29	31
29	32
29	33
29	34
29	35
29	36
29	37
29	38
29	42
29	43
29	46
29	47
29	48
29	49
29	50
29	51
29	52
29	53
29	57
29	62
29	63
29	64
29	66
29	67
29	72
29	75
29	76
29	77
29	78
29	80
29	81
29	82
29	84
29	85
29	86
29	88
29	89
29	95
29	114
29	115
29	116
29	125
29	126
29	127
30	1
30	2
30	3
30	4
30	5
30	11
30	12
30	13
30	14
30	15
30	16
30	18
30	19
30	20
30	21
30	22
30	23
30	28
30	29
30	30
30	31
30	32
30	33
30	34
30	35
30	36
30	37
30	38
30	42
30	43
30	44
30	45
30	46
30	47
30	48
30	49
30	50
30	53
30	54
30	55
30	56
30	63
30	65
30	66
30	67
30	71
30	77
30	78
30	79
30	80
30	81
30	84
30	93
30	94
30	95
30	96
30	114
30	115
30	116
30	126
30	127
31	1
31	2
31	11
31	12
31	15
31	21
31	22
31	23
31	28
31	29
31	30
31	31
31	32
31	33
31	34
31	36
31	37
31	42
31	43
31	44
31	45
31	46
31	47
31	48
31	49
31	54
31	55
31	61
31	62
31	63
31	64
31	65
31	66
31	74
31	75
31	78
31	81
31	93
31	94
31	95
31	96
31	103
31	107
31	108
31	109
31	114
31	126
32	0
32	11
32	15
32	20
32	21
32	29
32	30
32	32
32	33
32	34
32	36
32	37
32	42
32	43
32	47
32	48
32	49
32	62
32	63
32	64
32	65
32	66
32	67
32	68
32	69
32	70
32	77
32	78
32	79
32	90
32	105
32	106
32	107
32	108
32	112
32	113
32	114
32	115
32	126
32	127
33	0
33	23
33	34
33	35
33	36
33	37
33	38
33	42
33	43
33	47
33	48
33	58
33	59
33	62
33	63
33	65
33	66
33	67
33	68
33	69
33	76
33	77
33	78
33	79
33	105
33	106
33	107
33	108
33	109
33	111
33	112
33	114
33	115
33	116
33	117
33	118
33	125
33	126
33	127
34	34
34	35
34	36
34	37
34	38
34	39
34	40
34	41
34	42
34	43
34	44
34	45
34	46
34	47
34	49
34	58
34	59
34	62
34	76
34	78
34	80
34	90
34	91
34	105
34	111
34	113
34	114
34	115
34	117
34	118
34	126
34	127
35	4
35	9
35	27
35	28
35	34
35	35
35	36
35	38
35	39
35	40
35	41
35	42
35	44
35	45
35	46
35	47
35	48
35	58
35	59
35	60
35	61
35	62
35	63
35	65
35	66
35	77
35	78
35	79
35	80
35	85
35	86
35	90
35	91
35	105
35	106
35	110
35	111
35	112
35	113
35	114
35	115
35	116
35	117
35	118
36	20
36	27
36	34
36	35
36	36
36	37
36	38
36	39
36	40
36	41
36	42
36	43
36	44
36	45
36	47
36	48
36	51
36	52
36	55
36	58
36	59
36	60
36	61
36	62
36	76
36	78
36	79
36	91
36	105
36	106
36	112
36	114
36	115
36	116
36	117
36	118
37	19
37	20
37	23
37	25
37	26
37	31
37	36
37	37
37	38
37	39
37	40
37	42
37	43
37	44
37	45
37	47
37	48
37	51
37	52
37	54
37	58
37	59
37	60
37	61
37	75
37	84
37	106
37	111
37	112
37	113
37	114
37	115
37	116
37	117
37	118
37	123
37	124
37	126
37	127
38	0
38	1
38	2
38	18
38	19
38	20
38	21
38	23
38	24
38	25
38	26
38	31
38	36
38	37
38	38
38	39
38	42
38	43
38	44
38	45
38	46
38	47
38	48
38	51
38	52
38	54
38	55
38	59
38	60
38	61
38	75
38	78
38	86
38	87
38	90
38	91
38	93
38	94
38	105
38	106
38	110
38	111
38	112
38	113
38	114
38	116
38	118
38	121
38	123
38	124
38	125
38	126
38	127
39	18
39	19
39	20
39	21
39	23
39	24
39	25
39	31
39	36
39	38
39	39
39	40
39	42
39	43
39	44
39	45
39	46
39	47
39	48
39	49
39	51
39	52
39	55
39	60
39	75
39	76
39	77
39	78
39	79
39	81
39	82
39	86
39	87
39	90
39	91
39	93
39	94
39	95
39	96
39	97
39	104
39	105
39	109
39	110
39	111
39	112
39	113
39	115
39	116
39	117
39	118
39	119
39	120
39	121
39	122
39	123
39	124
39	125
39	126
39	127
40	0
40	1
40	9
40	12
40	18
40	19
40	20
40	21
40	22
40	23
40	24
40	25
40	38
40	39
40	40
40	42
40	43
40	44
40	45
40	46
40	47
40	48
40	51
40	54
40	59
40	60
40	61
40	62
40	76
40	77
40	78
40	79
40	81
40	82
40	86
40	87
40	88
40	89
40	90
40	91
40	92
40	93
40	94
40	95
40	96
40	97
40	102
40	103
40	104
40	105
40	106
40	107
40	109
40	110
40	111
40	112
40	113
40	114
40	115
40	117
40	119
40	120
40	121
40	122
40	123
40	124
40	125
40	126
40	127
41	0
41	1
41	2
41	15
41	17
41	18
41	19
41	20
41	21
41	22
41	23
41	24
41	25
41	38
41	39
41	43
41	45
41	46
41	47
41	48
41	49
41	52
41	54
41	59
41	60
41	61
41	62
41	78
41	79
41	80
41	81
41	85
41	86
41	87
41	88
41	89
41	90
41	91
41	92
41	95
41	96
41	97
41	101
41	102
41	103
41	104
41	105
41	106
41	109
41	111
41	112
41	113
41	114
41	115
41	116
41	117
41	121
41	122
41	123
41	124
41	125
41	126
41	127
42	0
42	5
42	6
42	11
42	15
42	17
42	18
42	19
42	20
42	21
42	22
42	23
42	24
42	25
42	27
42	28
42	31
42	32
42	33
42	37
42	38
42	39
42	40
42	43
42	46
42	47
42	48
42	54
42	58
42	59
42	61
42	62
42	63
42	66
42	76
42	77
42	78
42	79
42	80
42	87
42	88
42	89
42	90
42	94
42	95
42	96
42	101
42	102
42	103
42	104
42	105
42	106
42	109
42	110
42	111
42	112
42	113
42	115
42	116
42	122
42	123
42	124
42	125
42	126
42	127
43	5
43	6
43	9
43	10
43	11
43	12
43	15
43	16
43	17
43	18
43	19
43	20
43	24
43	25
43	26
43	27
43	28
43	31
43	32
43	33
43	34
43	35
43	36
43	37
43	38
43	39
43	40
43	46
43	54
43	60
43	61
43	62
43	63
43	65
43	66
43	74
43	75
43	76
43	77
43	78
43	79
43	80
43	81
43	87
43	95
43	96
43	100
43	101
43	102
43	104
43	105
43	106
43	107
43	108
43	110
43	111
43	112
43	113
43	114
43	115
43	116
43	121
43	125
44	4
44	5
44	6
44	7
44	8
44	9
44	10
44	11
44	12
44	13
44	14
44	16
44	17
44	18
44	19
44	20
44	24
44	25
44	26
44	27
44	28
44	31
44	32
44	33
44	34
44	35
44	38
44	39
44	40
44	65
44	66
44	69
44	73
44	76
44	77
44	78
44	79
44	80
44	81
44	82
44	95
44	96
44	106
44	107
44	108
44	109
44	110
44	111
44	112
44	113
44	114
44	115
44	116
44	117
45	1
45	7
45	8
45	9
45	10
45	11
45	12
45	13
45	15
45	16
45	17
45	18
45	19
45	20
45	22
45	23
45	24
45	25
45	26
45	27
45	28
45	29
45	31
45	32
45	33
45	34
45	35
45	36
45	37
45	38
45	39
45	40
45	41
45	50
45	51
45	52
45	62
45	63
45	64
45	65
45	66
45	67
45	69
45	77
45	78
45	79
45	80
45	81
45	82
45	84
45	85
45	89
45	100
45	101
45	108
45	109
45	110
45	111
45	112
45	114
45	115
45	116
45	117
45	122
46	1
46	7
46	8
46	9
46	10
46	11
46	12
46	13
46	14
46	15
46	16
46	17
46	18
46	19
46	20
46	22
46	23
46	24
46	25
46	26
46	27
46	28
46	29
46	30
46	31
46	32
46	33
46	34
46	35
46	36
46	37
46	38
46	39
46	40
46	41
46	43
46	49
46	50
46	54
46	62
46	63
46	64
46	65
46	66
46	67
46	80
46	81
46	91
46	93
46	94
46	99
46	100
46	101
46	107
46	108
46	109
46	110
46	111
46	112
46	113
46	114
46	115
46	116
47	6
47	7
47	8
47	9
47	10
47	11
47	12
47	13
47	14
47	15
47	18
47	19
47	20
47	21
47	22
47	23
47	24
47	25
47	26
47	27
47	28
47	29
47	30
47	31
47	32
47	33
47	34
47	35
47	36
47	37
47	38
47	39
47	40
47	41
47	47
47	50
47	53
47	54
47	55
47	59
47	60
47	61
47	62
47	63
47	64
47	65
47	66
47	67
47	80
47	81
47	84
47	91
47	92
47	93
47	94
47	95
47	96
47	107
47	108
47	109
47	110
47	111
47	112
47	113
48	5
48	6
48	7
48	8
48	9
48	10
48	12
48	13
48	14
48	15
48	16
48	17
48	18
48	19
48	20
48	21
48	22
48	24
48	25
48	26
48	27
48	28
48	30
48	31
48	32
48	33
48	34
48	35
48	36
48	37
48	38
48	39
48	40
48	41
48	44
48	45
48	49
48	52
48	53
48	54
48	55
48	56
48	57
48	62
48	63
48	64
48	65
48	66
48	67
48	80
48	83
48	84
48	92
48	93
48	103
48	104
48	105
48	108
48	109
48	110
48	111
48	112
48	118
48	124
48	125
49	7
49	8
49	9
49	11
49	12
49	13
49	14
49	15
49	16
49	17
49	18
49	19
49	20
49	23
49	24
49	25
49	26
49	27
49	28
49	29
49	30
49	33
49	34
49	35
49	36
49	37
49	41
49	42
49	45
49	46
49	49
49	50
49	51
49	52
49	53
49	54
49	56
49	57
49	58
49	62
49	71
49	78
49	79
49	83
49	84
49	96
49	103
49	104
49	105
49	106
49	107
49	108
49	109
49	110
49	111
49	112
49	113
49	121
49	125
50	8
50	9
50	10
50	11
50	13
50	14
50	16
50	20
50	22
50	24
50	25
50	26
50	27
50	28
50	29
50	30
50	33
50	34
50	37
50	38
50	41
50	42
50	50
50	51
50	53
50	54
50	55
50	56
50	61
50	62
50	63
50	64
50	67
50	68
50	69
50	70
50	79
50	83
50	84
50	85
50	99
50	100
50	101
50	104
50	105
50	106
50	107
50	108
50	109
50	110
50	111
50	114
50	115
50	116
51	7
51	8
51	9
51	10
51	14
51	15
51	16
51	20
51	21
51	22
51	23
51	24
51	25
51	26
51	27
51	28
51	29
51	30
51	36
51	37
51	38
51	39
51	41
51	45
51	46
51	50
51	51
51	54
51	55
51	56
51	61
51	62
51	63
51	64
51	67
51	68
51	69
51	70
51	71
51	72
51	79
51	81
51	82
51	83
51	93
51	99
51	100
51	101
51	102
51	104
51	105
51	106
51	107
51	108
51	109
51	110
51	111
51	112
51	114
51	115
51	116
51	117
51	123
52	1
52	10
52	12
52	13
52	14
52	15
52	21
52	22
52	23
52	24
52	25
52	26
52	27
52	28
52	29
52	31
52	32
52	33
52	36
52	37
52	38
52	39
52	40
52	41
52	42
52	43
52	45
52	46
52	51
52	52
52	54
52	55
52	56
52	57
52	59
52	60
52	61
52	62
52	63
52	64
52	65
52	68
52	72
52	78
52	79
52	81
52	82
52	91
52	92
52	93
52	98
52	99
52	100
52	101
52	102
52	105
52	106
52	107
52	108
52	110
52	111
52	112
52	113
52	114
52	115
52	116
52	117
53	0
53	1
53	9
53	10
53	14
53	15
53	16
53	18
53	19
53	20
53	21
53	22
53	23
53	24
53	25
53	26
53	27
53	28
53	29
53	31
53	33
53	35
53	36
53	37
53	38
53	39
53	40
53	42
53	43
53	44
53	45
53	46
53	51
53	52
53	56
53	57
53	60
53	61
53	62
53	63
53	64
53	65
53	66
53	67
53	68
53	74
53	83
53	85
53	91
53	92
53	93
53	94
53	98
53	99
53	100
53	101
53	102
53	105
53	106
53	107
53	108
53	111
53	112
53	114
53	115
53	116
53	117
53	118
54	0
54	1
54	10
54	11
54	12
54	13
54	14
54	15
54	16
54	18
54	19
54	20
54	25
54	26
54	27
54	28
54	31
54	32
54	33
54	34
54	35
54	36
54	37
54	38
54	41
54	42
54	43
54	44
54	45
54	49
54	50
54	51
54	52
54	53
54	56
54	57
54	58
54	59
54	60
54	61
54	62
54	63
54	65
54	66
54	67
54	68
54	69
54	74
54	85
54	91
54	92
54	93
54	94
54	95
54	99
54	100
54	101
54	102
54	105
54	106
54	107
54	108
54	109
54	110
54	111
54	112
54	113
54	114
54	115
54	116
54	117
54	118
54	119
54	120
55	0
55	8
55	9
55	10
55	11
55	12
55	13
55	14
55	15
55	16
55	25
55	26
55	27
55	31
55	32
55	33
55	34
55	35
55	36
55	37
55	38
55	41
55	42
55	43
55	44
55	45
55	52
55	53
55	54
55	55
55	56
55	57
55	58
55	59
55	60
55	61
55	62
55	63
55	67
55	68
55	69
55	70
55	87
55	88
55	95
55	101
55	103
55	104
55	106
55	107
55	108
55	109
55	110
55	112
55	114
55	118
55	119
56	10
56	11
56	12
56	13
56	14
56	15
56	16
56	17
56	25
56	26
56	27
56	28
56	29
56	30
56	31
56	32
56	33
56	35
56	36
56	38
56	41
56	42
56	43
56	44
56	51
56	52
56	53
56	54
56	55
56	56
56	57
56	58
56	59
56	60
56	61
56	68
56	69
56	82
56	83
56	87
56	88
56	90
56	98
56	101
56	102
56	103
56	104
56	105
56	106
56	107
56	108
56	109
56	110
56	111
56	112
56	113
56	114
56	119
56	120
56	121
56	122
56	126
56	127
57	10
57	11
57	12
57	13
57	14
57	15
57	16
57	25
57	26
57	27
57	28
57	29
57	30
57	31
57	32
57	33
57	34
57	35
57	36
57	37
57	38
57	39
57	40
57	41
57	42
57	43
57	44
57	47
57	52
57	53
57	54
57	55
57	56
57	57
57	58
57	59
57	60
57	61
57	68
57	101
57	104
57	105
57	106
57	108
57	109
57	110
57	111
57	112
57	113
57	114
57	116
57	119
57	120
57	121
57	122
57	125
57	126
58	11
58	13
58	14
58	15
58	16
58	26
58	27
58	28
58	29
58	30
58	31
58	32
58	33
58	34
58	35
58	37
58	38
58	39
58	40
58	41
58	42
58	43
58	44
58	49
58	50
58	51
58	52
58	53
58	54
58	55
58	56
58	57
58	58
58	59
58	60
58	61
58	62
58	63
58	68
58	77
58	79
58	80
58	95
58	99
58	100
58	101
58	103
58	104
58	105
58	106
58	107
58	108
58	109
58	110
58	111
58	112
58	113
58	114
58	116
58	119
58	120
58	121
58	122
58	123
58	124
58	125
58	126
58	127
59	11
59	12
59	13
59	14
59	15
59	16
59	27
59	28
59	29
59	30
59	31
59	32
59	33
59	34
59	35
59	36
59	37
59	40
59	41
59	42
59	43
59	44
59	46
59	47
59	49
59	50
59	51
59	52
59	57
59	58
59	59
59	60
59	61
59	62
59	63
59	64
59	65
59	96
59	98
59	99
59	100
59	101
59	102
59	103
59	104
59	105
59	106
59	107
59	108
59	109
59	110
59	111
59	112
59	113
59	114
59	115
59	116
59	117
59	118
59	119
59	120
59	121
59	122
59	123
59	124
59	125
59	126
59	127
60	6
60	11
60	12
60	13
60	14
60	15
60	16
60	17
60	19
60	25
60	26
60	27
60	28
60	29
60	30
60	32
60	33
60	34
60	35
60	36
60	37
60	40
60	41
60	42
60	43
60	44
60	45
60	46
60	47
60	48
60	49
60	50
60	51
60	52
60	58
60	59
60	60
60	61
60	62
60	63
60	64
60	65
60	72
60	92
60	93
60	98
60	99
60	100
60	101
60	102
60	103
60	104
60	105
60	106
60	107
60	108
60	109
60	112
60	113
60	114
60	115
60	116
60	117
