size	128
T	2.5
J	1
H	0
x	y
0	0
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	10
0	16
0	17
0	18
0	19
0	21
0	22
0	24
0	29
0	33
0	34
0	37
0	38
0	39
0	40
0	41
0	42
0	43
0	44
0	45
0	46
0	47
0	57
0	65
0	66
0	67
0	70
0	71
0	72
0	73
0	74
0	82
0	83
0	85
0	86
0	87
0	88
0	89
0	90
0	92
0	93
0	94
0	95
0	97
0	106
0	108
0	111
0	116
0	117
0	118
0	119
0	120
0	121
0	126
0	127
1	1
1	2
1	3
1	4
1	5
1	6
1	7
1	8
1	10
1	11
1	17
1	21
1	29
1	33
1	34
1	35
1	36
1	37
1	38
1	39
1	40
1	41
1	42
1	43
1	45
1	50
1	51
1	58
1	60
1	61
1	65
1	66
1	67
1	68
1	69
1	70
1	71
1	72
1	73
1	81
1	82
1	83
1	84
1	85
1	88
1	89
1	94
1	104
1	108
1	109
1	115
1	116
1	118
1	119
1	120
1	121
1	123
1	124
1	127
2	0
2	4
2	5
2	6
2	7
2	8
2	9
2	10
2	11
2	16
2	17
2	34
2	35
2	36
2	37
2	38
2	39
2	40
2	41
2	42
2	43
2	44
2	45
2	46
2	47
2	49
2	50
2	51
2	58
2	59
2	60
2	61
2	63
2	65
2	66
2	67
2	68
2	69
2	70
2	71
2	72
2	73
2	81
2	88
2	89
2	105
2	108
2	113
2	114
2	115
2	118
2	119
2	120
2	121
2	122
2	123
2	124
2	125
2	126
2	127
3	0
3	1
3	2
3	3
3	4
3	5
3	6
3	7
3	8
3	9
3	10
3	11
3	29
3	35
3	36
3	37
3	38
3	39
3	40
3	41
3	42
3	43
3	44
3	45
3	46
3	47
3	48
3	49
3	50
3	51
3	54
3	57
3	58
3	59
3	64
3	65
3	66
3	67
3	68
3	70
3	71
3	72
3	73
3	81
3	84
3	86
3	87
3	88
3	103
3	113
3	114
3	115
3	117
3	118
3	119
3	120
3	122
3	123
3	124
3	125
3	126
3	127
4	0
4	1
4	2
4	3
4	4
4	5
4	6
4	7
4	8
4	9
4	10
4	11
4	14
4	26
4	34
4	35
4	36
4	37
4	38
4	39
4	40
4	41
4	42
4	43
4	44
4	45
4	46
4	47
4	48
4	49
4	50
4	54
4	56
4	57
4	66
4	68
4	69
4	70
4	71
4	72
4	73
4	93
4	98
4	99
4	103
4	104
4	105
4	113
4	114
4	115
4	116
4	117
4	118
4	119
4	120
4	122
4	123
4	124
4	125
4	126
4	127
5	0
5	1
5	2
5	3
5	4
5	5
5	6
5	7
5	8
5	9
5	13
5	14
5	15
5	22
5	23
5	33
5	34
5	35
5	36
5	37
5	38
5	39
5	40
5	41
5	42
5	43
5	44
5	45
5	46
5	47
5	48
5	49
5	50
5	51
5	66
5	68
5	69
5	70
5	71
5	72
5	73
5	80
5	95
5	99
5	100
5	101
5	102
5	103
5	105
5	107
5	113
5	114
5	115
5	116
5	117
5	118
5	119
5	120
5	121
5	122
5	123
5	124
5	125
5	127
6	0
6	1
6	2
6	3
6	4
6	5
6	6
6	7
6	8
6	9
6	13
6	14
6	21
6	22
6	23
6	24
6	32
6	33
6	34
6	35
6	36
6	37
6	38
6	40
6	41
6	42
6	43
6	44
6	45
6	46
6	47
6	48
6	49
6	50
6	51
6	52
6	77
6	80
6	81
6	95
6	96
6	99
6	100
6	101
6	102
6	105
6	113
6	114
6	115
6	116
6	117
6	118
6	119
6	120
6	121
6	124
6	125
6	126
6	127
7	0
7	1
7	2
7	4
7	5
7	6
7	7
7	8
7	9
7	12
7	20
7	21
7	22
7	24
7	32
7	33
7	34
7	35
7	36
7	37
7	38
7	39
7	40
7	41
7	42
7	43
7	45
7	46
7	47
7	48
7	49
7	50
7	51
7	95
7	96
7	99
7	102
7	103
7	104
7	105
7	112
7	113
7	114
7	115
7	116
7	117
7	120
7	121
7	122
7	126
7	127
8	0
8	1
8	2
8	3
8	4
8	5
8	6
8	7
8	8
8	9
8	12
8	20
8	21
8	23
8	24
8	25
8	32
8	33
8	34
8	35
8	36
8	37
8	38
8	39
8	40
8	41
8	42
8	43
8	44
8	45
8	46
8	47
8	48
8	49
8	50
8	51
8	52
8	53
8	54
8	78
8	79
8	84
8	93
8	95
8	102
8	103
8	104
8	105
8	111
8	112
8	113
8	114
8	115
8	116
8	117
8	118
8	119
8	120
8	121
8	122
8	123
8	124
8	125
8	126
8	127
9	0
9	1
9	2
9	3
9	5
9	6
9	7
9	8
9	20
9	21
9	22
9	23
9	24
9	25
9	32
9	33
9	34
9	35
9	36
9	37
9	38
9	39
9	40
9	43
9	44
9	45
9	46
9	47
9	48
9	49
9	50
9	51
9	52
9	53
9	54
9	55
9	56
9	58
9	60
9	71
9	78
9	79
9	101
9	102
9	104
9	105
9	110
9	111
9	112
9	113
9	114
9	115
9	116
9	117
9	118
9	119
9	120
9	121
9	122
9	123
9	124
9	125
9	126
9	127
10	0
10	1
10	2
10	3
10	4
10	5
10	9
10	10
10	11
10	12
10	21
10	22
10	28
10	32
10	33
10	34
10	35
10	36
10	37
10	38
10	39
10	40
10	43
10	44
10	45
10	46
10	47
10	48
10	49
10	50
10	51
10	52
10	53
10	54
10	55
10	56
10	57
10	58
10	59
10	60
10	61
10	68
10	78
10	88
10	89
10	97
10	98
10	101
10	102
10	110
10	111
10	112
10	113
10	114
10	115
10	116
10	117
10	119
10	120
10	121
10	122
10	123
10	126
10	127
11	0
11	2
11	3
11	4
11	9
11	10
11	11
11	12
11	13
11	14
11	20
11	21
11	22
11	23
11	29
11	31
11	32
11	33
11	34
11	35
11	36
11	37
11	38
11	39
11	42
11	43
11	44
11	45
11	46
11	47
11	48
11	49
11	50
11	51
11	52
11	53
11	54
11	55
11	56
11	57
11	58
11	59
11	60
11	78
11	79
11	80
11	81
11	82
11	83
11	84
11	85
11	86
11	87
11	88
11	89
11	90
11	97
11	98
11	109
11	110
11	111
11	112
11	113
11	119
11	120
11	121
11	123
11	124
11	126
11	127
12	0
12	1
12	2
12	3
12	4
12	10
12	20
12	21
12	29
12	30
12	31
12	32
12	33
12	34
12	35
12	36
12	37
12	38
12	39
12	42
12	43
12	44
12	46
12	47
12	48
12	49
12	50
12	51
12	52
12	53
12	54
12	55
12	56
12	58
12	59
12	60
12	61
12	68
12	70
12	76
12	77
12	78
12	79
12	80
12	81
12	82
12	83
12	84
12	85
12	86
12	87
12	88
12	89
12	90
12	98
12	99
12	100
12	101
12	104
12	108
12	116
12	119
12	120
12	121
12	122
12	123
12	124
12	125
12	127
13	0
13	2
13	3
13	4
13	7
13	8
13	10
13	11
13	12
13	24
13	30
13	31
13	32
13	33
13	35
13	36
13	47
13	48
13	49
13	50
13	51
13	52
13	53
13	54
13	55
13	56
13	57
13	58
13	59
13	60
13	61
13	65
13	66
13	67
13	68
13	76
13	77
13	78
13	79
13	80
13	81
13	82
13	83
13	84
13	85
13	86
13	87
13	88
13	89
13	90
13	98
13	99
13	100
13	101
13	102
13	104
13	105
13	106
13	107
13	108
13	109
13	110
13	111
13	120
13	121
13	122
13	123
13	124
13	126
13	127
14	0
14	1
14	2
14	3
14	4
14	5
14	6
14	7
14	8
14	21
14	32
14	33
14	34
14	35
14	37
14	48
14	49
14	50
14	51
14	52
14	53
14	54
14	55
14	56
14	57
14	58
14	59
14	61
14	64
