13	70
13	71
13	72
13	73
13	74
13	75
13	76
13	77
13	78
13	79
13	80
13	81
13	84
13	85
13	86
13	87
13	88
13	89
13	90
13	96
13	97
13	98
13	99
13	105
13	106
13	107
13	108
13	109
13	110
13	115
13	116
13	124
13	126
13	127
14	0
14	1
14	2
14	3
14	4
14	5
14	6
14	7
14	8
14	10
14	13
14	24
14	25
14	26
14	27
14	28
14	29
14	30
14	31
14	32
14	33
14	34
14	35
14	36
14	37
14	48
14	49
14	52
14	53
14	54
14	55
14	62
14	63
14	64
14	65
14	66
14	68
14	69
14	70
14	71
14	72
14	73
14	74
14	75
14	76
14	77
14	78
14	79
14	80
14	81
14	82
14	83
14	84
14	85
14	86
14	92
14	93
14	94
14	96
14	97
14	98
14	101
14	106
14	107
14	108
14	118
14	125
14	126
14	127
15	1
15	2
15	3
15	4
15	5
15	7
15	8
15	9
15	10
15	11
15	13
15	23
15	24
15	25
15	26
15	28
15	29
15	30
15	31
15	32
15	33
15	34
15	35
15	36
15	37
15	38
15	41
15	42
15	46
15	48
15	49
15	50
15	51
15	52
15	53
15	54
15	55
15	56
15	57
15	62
15	63
15	64
15	65
15	66
15	68
15	69
15	70
15	71
15	72
15	73
15	74
15	75
15	76
15	77
15	78
15	79
15	80
15	81
15	82
15	83
15	84
15	85
15	86
15	87
15	92
15	93
15	94
15	97
15	98
15	126
15	127
16	1
16	2
16	4
16	5
16	6
16	7
16	8
16	9
16	13
16	23
16	24
16	25
16	26
16	27
16	28
16	29
16	30
16	31
16	32
16	33
16	48
16	49
16	50
16	51
16	52
16	53
16	56
16	60
16	61
16	62
16	63
16	64
16	65
16	66
16	67
16	68
16	69
16	70
16	71
16	72
16	73
16	74
16	75
16	76
16	77
16	78
16	79
16	80
16	81
16	82
16	83
16	84
16	85
16	88
16	93
16	94
16	95
16	96
16	97
16	110
16	111
16	114
16	115
16	116
17	0
17	1
17	2
17	4
17	5
17	6
17	7
17	8
17	9
17	15
17	16
17	18
17	19
17	20
17	23
17	24
17	25
17	26
17	27
17	28
17	29
17	30
17	32
17	33
17	34
17	36
17	48
17	49
17	50
17	51
17	52
17	53
17	54
17	55
17	56
17	58
17	59
17	60
17	61
17	62
17	63
17	64
17	65
17	67
17	68
17	69
17	70
17	71
17	72
17	73
17	74
17	75
17	76
17	77
17	78
17	79
17	80
17	94
17	95
17	96
17	100
17	110
17	111
17	112
17	114
17	115
17	116
17	125
17	127
18	0
18	1
18	2
18	3
18	4
18	5
18	6
18	7
18	8
18	9
18	10
18	14
18	15
18	16
18	17
18	18
18	19
18	20
18	21
18	22
18	23
18	24
18	25
18	26
18	27
18	30
18	32
18	33
18	36
18	37
18	45
18	48
18	49
18	50
18	51
18	52
18	53
18	54
18	55
18	56
18	58
18	59
18	60
18	61
18	62
18	63
18	64
18	65
18	67
18	68
18	69
18	70
18	71
18	72
18	73
18	74
18	75
18	76
18	77
18	78
18	79
18	80
18	90
18	91
18	94
18	95
18	96
18	97
18	99
18	100
18	101
18	102
18	110
18	111
18	112
18	113
18	114
18	117
18	120
19	2
19	3
19	4
19	5
19	6
19	7
19	8
19	9
19	10
19	14
19	15
19	16
19	17
19	18
19	19
19	20
19	21
19	22
19	23
19	24
19	25
19	26
19	30
19	33
19	36
19	37
19	38
19	41
19	42
19	45
19	47
19	48
19	49
19	50
19	52
19	53
19	54
19	55
19	56
19	57
19	58
19	59
19	60
19	61
19	62
19	63
19	64
19	65
19	66
19	67
19	68
19	69
19	70
19	71
19	72
19	73
19	74
19	75
19	76
19	77
19	79
19	90
19	91
19	92
19	93
19	95
19	96
19	101
19	102
19	105
19	106
19	109
19	110
19	111
19	113
19	118
19	119
19	120
20	1
20	2
20	3
20	5
20	6
20	7
20	8
20	9
20	10
20	14
20	15
20	16
20	17
20	18
20	22
20	23
20	24
20	25
20	28
20	29
20	30
20	31
20	32
20	33
20	34
20	38
20	39
20	40
20	41
20	42
20	43
20	44
20	45
20	46
20	47
20	48
20	49
20	50
20	51
20	52
20	53
20	54
20	55
20	56
20	57
20	59
20	60
20	61
20	62
20	63
20	64
20	65
20	66
20	67
20	68
20	69
20	70
20	71
20	72
20	76
20	77
20	78
20	80
20	83
20	84
20	85
20	86
20	87
20	89
20	90
20	91
20	92
20	93
20	110
20	111
20	113
20	114
20	115
20	117
20	118
20	119
20	120
20	123
20	124
21	0
21	1
21	2
21	3
21	4
21	5
21	6
21	7
21	9
21	10
21	11
21	15
21	17
21	18
21	20
21	22
21	23
21	24
21	30
21	31
21	32
21	33
21	38
21	39
21	40
21	41
21	42
21	43
21	44
21	46
21	47
21	48
21	49
21	50
21	52
21	53
21	55
21	56
21	57
21	58
21	59
21	61
21	62
21	63
21	64
21	65
21	66
21	67
21	68
21	69
21	70
21	71
21	74
21	78
21	79
21	80
21	81
21	82
21	83
21	84
21	85
21	86
21	89
21	90
21	91
21	92
21	93
21	94
21	102
21	103
21	106
21	113
21	114
21	115
21	116
21	117
21	118
21	119
21	120
21	127
22	0
22	1
22	2
22	3
22	4
22	5
22	6
22	8
22	9
22	10
22	11
22	15
22	16
22	17
22	18
22	19
22	22
22	23
22	24
22	27
22	30
22	31
22	32
22	33
22	34
22	37
22	38
22	39
22	40
22	41
22	42
22	43
22	44
22	45
22	46
22	47
22	48
22	50
22	51
22	52
22	54
22	55
22	56
22	57
22	59
22	60
22	61
22	62
22	63
22	64
22	65
22	66
22	67
22	68
22	69
22	72
22	73
22	81
22	82
22	84
22	85
22	86
22	87
22	90
22	91
22	92
22	93
22	94
22	95
22	105
22	110
22	112
22	113
22	114
22	115
22	116
22	117
22	118
22	119
22	120
22	121
22	122
22	123
22	126
22	127
23	0
23	1
23	2
23	3
23	4
23	5
23	6
23	7
23	8
23	9
23	10
23	16
23	17
23	18
23	19
23	20
23	22
23	24
23	25
23	27
23	37
23	39
23	40
23	41
23	42
23	43
23	44
23	45
23	46
23	47
23	48
23	49
23	50
23	51
23	58
23	59
23	61
23	62
23	63
23	64
23	65
23	66
23	67
23	68
23	72
23	73
23	77
23	85
23	86
23	87
23	88
23	90
23	91
23	92
23	95
23	96
23	97
23	114
23	115
23	116
23	117
23	118
23	119
23	121
23	122
23	123
23	126
23	127
24	0
24	1
24	2
24	4
24	5
24	6
24	9
24	17
24	18
24	19
24	20
24	24
24	25
24	26
24	31
24	36
24	37
24	41
24	42
24	43
24	44
24	45
24	46
24	49
24	57
24	58
24	59
24	62
24	63
24	64
24	66
24	67
24	71
24	72
24	74
24	85
24	86
24	87
24	88
24	89
24	90
24	101
24	113
24	114
24	115
24	116
24	122
24	123
24	124
24	125
24	127
25	0
25	1
25	2
25	3
25	4
25	5
25	6
25	9
25	10
25	18
25	19
25	20
25	24
25	25
25	26
25	27
25	28
25	34
25	35
25	36
25	37
25	41
25	42
25	43
25	44
25	45
25	46
25	47
25	48
25	49
25	50
25	58
25	59
25	61
25	62
25	63
25	64
25	66
25	67
25	68
25	69
25	71
25	72
25	73
25	74
25	81
25	82
25	85
25	88
25	89
25	90
25	95
25	96
25	102
25	103
25	113
25	114
25	115
25	116
25	122
25	123
25	127
26	0
26	1
26	2
26	3
26	4
26	10
26	18
26	19
26	20
26	23
26	24
26	25
26	26
26	28
26	29
26	30
26	32
26	34
26	35
26	39
26	40
26	41
26	42
26	43
26	44
26	45
26	46
26	47
26	48
26	49
26	60
26	61
26	62
26	65
26	66
26	67
26	68
26	69
26	71
26	72
26	73
26	78
26	81
26	87
26	88
26	89
26	90
26	96
26	103
26	115
26	116
26	121
26	122
26	123
26	124
26	127
27	0
27	1
27	2
27	3
27	4
27	5
27	10
27	20
27	21
27	22
27	23
27	24
27	26
27	27
27	28
27	29
27	30
27	31
27	32
27	33
27	34
27	37
27	38
27	39
27	40
27	41
27	47
27	48
27	50
27	57
27	58
27	59
27	60
27	61
27	71
27	72
27	73
27	74
27	87
27	89
27	96
27	97
27	98
27	101
27	103
27	104
27	111
27	112
27	113
27	115
27	116
27	121
27	122
27	123
27	124
28	1
28	2
28	3
28	4
28	5
28	6
28	7
28	8
28	20
28	21
28	22
28	23
28	24
28	28
28	29
28	30
28	31
28	32
28	33
28	34
28	35
28	36
28	37
28	38
28	39
28	49
28	50
28	56
28	57
28	58
28	66
28	67
28	68
28	69
28	70
28	71
28	72
28	73
28	74
28	75
28	82
28	83
28	86
28	87
28	88
28	90
28	91
28	92
28	95
28	96
28	97
28	98
28	100
28	101
28	103
28	104
28	110
28	111
28	112
28	113
28	114
28	115
28	121
28	123
28	124
29	1
29	2
29	3
29	5
29	6
29	8
29	14
29	15
29	16
29	17
29	21
29	22
29	23
29	24
29	25
29	26
29	30
29	31
29	32
29	37
29	38
29	53
29	54
29	55
29	56
29	57
29	58
29	64
29	67
29	68
29	69
29	70
29	71
29	72
29	73
29	74
29	75
29	76
29	83
29	85
29	86
29	88
29	89
29	90
29	91
29	92
29	93
29	94
29	95
29	96
29	97
29	101
29	103
29	104
29	112
29	113
29	114
29	115
29	123
29	124
30	2
30	3
30	4
30	5
30	6
30	7
30	14
30	15
30	16
30	17
30	21
30	22
30	23
30	24
30	25
30	26
30	37
30	38
30	53
30	54
30	55
30	56
30	57
30	58
30	65
30	66
30	67
30	68
30	69
30	70
30	71
30	72
30	73
30	74
30	77
30	81
30	82
30	83
30	84
30	85
30	86
30	87
30	88
30	89
30	90
30	91
30	92
30	93
30	94
30	95
30	96
30	97
30	100
30	107
30	110
30	111
30	112
30	113
30	114
30	115
31	2
31	6
31	7
31	15
31	16
31	17
31	21
31	22
31	23
31	24
31	25
31	26
31	32
31	48
31	54
31	55
31	56
31	57
31	58
31	60
31	61
31	62
31	63
31	66
31	67
31	68
31	69
31	70
31	71
31	72
31	73
31	74
31	75
31	76
31	77
31	81
31	82
31	83
31	84
31	85
31	86
31	87
31	88
31	89
31	90
31	91
31	92
31	93
31	95
31	96
31	97
31	98
31	110
31	111
31	112
31	113
31	114
31	115
31	116
31	121
32	0
32	2
32	3
32	4
32	33
32	44
32	55
32	56
32	57
32	58
32	59
32	60
32	61
32	62
32	63
32	66
32	67
32	68
32	69
32	70
32	75
32	76
32	77
32	78
32	79
32	82
32	83
32	84
32	85
32	86
32	87
32	88
32	89
32	90
32	91
32	92
32	93
32	94
32	95
32	97
32	98
32	99
32	100
32	101
32	108
32	109
32	110
32	111
32	112
32	113
32	114
32	115
32	116
32	117
33	19
33	21
33	25
33	38
33	39
33	40
33	42
33	50
33	55
33	56
33	57
33	58
33	59
33	60
33	61
33	62
33	63
33	64
33	65
33	66
33	67
33	68
33	69
33	72
33	73
33	74
33	75
33	76
33	77
33	78
33	79
33	80
33	81
33	82
33	83
33	85
33	86
33	87
33	89
33	90
33	91
33	92
33	95
33	96
33	97
33	98
33	99
33	109
33	110
33	111
33	112
33	113
34	7
34	19
34	21
34	28
34	30
34	38
34	39
34	40
34	41
34	42
34	56
34	57
34	58
34	60
34	61
34	62
34	63
34	64
34	65
34	66
34	67
34	68
34	69
34	72
34	73
34	77
34	78
34	79
34	80
34	81
34	82
34	83
34	85
34	86
34	87
34	88
34	89
34	91
34	94
34	95
34	96
34	97
34	98
34	99
34	100
34	109
34	110
34	111
34	112
34	113
34	114
35	2
35	7
35	8
35	19
35	20
35	21
35	22
35	31
35	37
35	38
35	39
35	40
35	41
35	57
35	58
35	59
35	60
35	62
35	63
35	64
35	65
35	66
35	67
35	69
35	72
35	73
35	78
35	79
35	80
35	81
35	85
35	88
35	89
35	90
35	96
35	97
35	98
35	99
35	104
35	106
35	110
35	111
35	112
35	113
36	2
36	7
36	8
36	9
36	12
36	17
36	19
36	20
36	21
36	22
36	31
36	37
36	38
36	39
36	40
36	41
36	55
36	56
36	57
36	58
36	59
36	60
36	61
36	62
36	63
36	64
36	65
36	67
36	68
36	69
36	70
36	71
36	72
36	81
36	88
36	89
36	90
36	98
36	99
36	104
36	105
36	106
36	111
36	113
36	114
36	124
37	8
37	9
37	16
37	17
37	18
37	19
37	20
37	21
37	22
37	23
37	24
37	30
37	31
37	32
37	33
37	37
37	39
37	40
37	41
37	42
37	46
37	49
37	56
37	57
37	58
37	59
37	60
37	61
37	62
37	63
37	64
37	65
37	71
37	73
37	79
37	87
37	104
37	106
37	107
37	111
37	123
38	12
38	17
38	18
38	19
38	20
38	21
38	22
38	23
38	26
38	30
38	31
38	32
38	37
38	41
38	42
38	49
38	50
38	51
38	57
38	58
38	59
38	60
38	61
38	62
38	63
38	64
38	65
38	71
38	72
38	73
38	101
38	106
38	107
38	125
39	17
39	18
39	19
39	20
39	21
39	22
39	26
39	27
39	29
39	30
39	31
39	32
39	33
39	36
39	37
39	41
39	42
39	49
39	50
39	59
39	60
39	61
39	62
39	63
39	64
39	65
39	68
39	71
39	72
39	73
39	74
39	75
39	98
39	102
39	107
39	111
39	113
39	114
39	115
39	116
39	117
40	0
40	12
40	13
40	14
40	15
40	19
40	20
40	21
40	22
40	25
40	26
40	29
40	30
40	31
40	32
40	33
40	39
40	40
40	41
40	42
40	48
40	49
40	50
40	51
40	52
40	58
40	60
40	61
40	62
40	63
40	64
40	65
40	66
40	67
40	68
40	69
40	70
40	71
40	72
40	73
40	75
40	81
40	87
40	92
40	107
40	108
40	109
40	110
40	114
40	115
40	116
40	117
40	120
41	5
41	6
41	19
41	20
41	21
41	22
41	25
41	26
41	28
41	29
41	30
41	31
41	32
41	33
41	39
41	40
41	41
41	42
41	43
41	60
41	61
41	62
41	63
41	64
41	65
41	66
41	70
41	71
41	72
41	73
41	74
41	75
41	76
41	78
41	81
41	82
41	83
41	84
41	87
41	88
41	92
41	99
41	100
41	101
41	102
41	103
41	104
41	105
41	108
41	109
41	110
41	114
41	115
41	116
41	117
41	118
41	119
41	120
41	121
41	123
42	8
42	25
42	26
42	27
42	28
42	29
42	30
42	33
42	34
42	37
42	38
42	39
42	40
42	41
42	42
42	43
42	61
42	62
42	63
42	64
42	65
42	66
42	69
42	70
42	71
42	72
42	73
42	75
42	76
42	77
42	78
42	79
42	80
42	81
42	82
42	84
42	85
42	99
42	100
42	101
42	102
42	103
42	104
42	105
42	106
42	107
42	116
42	117
42	118
42	119
42	120
42	121
42	127
43	8
43	10
43	11
43	12
43	24
43	25
43	26
43	27
43	28
43	29
43	33
43	34
43	39
43	40
43	41
43	42
43	43
43	61
43	62
43	63
43	64
43	65
43	66
43	67
43	68
43	69
43	70
43	71
43	72
43	73
43	74
43	75
43	76
43	77
43	78
43	79
43	80
43	82
43	83
43	84
43	87
43	88
43	102
43	103
43	104
43	105
43	106
43	114
43	115
43	116
43	119
43	121
43	123
44	2
44	3
44	4
44	5
44	7
44	10
44	11
44	12
44	13
44	14
44	15
44	16
44	17
44	18
44	25
44	26
44	27
44	29
44	32
44	39
44	40
44	41
44	42
44	61
44	62
44	63
44	64
44	65
44	66
44	67
44	68
44	69
44	70
44	71
44	72
44	78
44	80
44	81
44	82
44	83
44	89
44	90
44	102
44	103
44	104
44	105
44	108
44	115
44	116
44	127
45	2
45	3
45	4
45	5
45	6
45	7
45	8
45	11
45	12
45	13
45	14
45	15
45	16
45	28
45	29
45	30
45	32
45	38
45	39
45	40
45	41
45	42
45	61
45	62
45	63
45	65
45	66
45	67
45	68
45	69
45	70
45	71
45	81
45	84
45	85
45	89
45	90
45	91
45	96
45	97
45	104
45	105
45	114
45	115
45	116
46	2
46	4
46	5
46	6
46	7
46	8
46	9
46	11
46	12
46	13
46	14
46	15
46	16
46	17
46	19
46	24
46	25
46	26
46	27
46	28
46	29
46	31
46	35
46	37
46	38
46	39
46	40
46	41
46	54
46	55
46	56
46	57
46	61
46	62
46	63
46	64
46	65
46	66
46	67
46	68
46	69
46	70
46	71
46	72
46	73
46	81
46	84
46	85
46	90
46	97
46	111
46	112
46	113
46	114
46	116
46	123
46	124
47	2
47	3
47	4
47	5
47	6
47	7
47	9
47	10
47	11
47	13
47	14
47	15
47	16
47	17
47	19
47	20
47	21
47	24
47	25
47	26
47	27
47	28
47	29
47	30
47	32
47	35
47	36
47	37
47	38
47	39
47	40
47	41
47	51
47	52
47	53
47	54
47	55
47	56
47	58
47	59
47	60
47	61
47	62
47	63
47	65
47	66
47	67
47	68
47	69
47	70
47	71
47	72
47	73
47	74
47	75
47	80
47	82
47	84
47	85
47	102
47	103
47	112
47	113
47	114
47	115
47	124
48	2
48	3
48	4
48	5
48	6
48	7
48	8
48	13
48	15
48	16
48	17
48	18
48	19
48	20
48	21
48	22
48	23
48	24
48	25
48	27
48	28
48	29
48	30
48	31
48	32
48	34
48	35
48	36
48	37
48	38
48	39
48	40
48	41
48	53
48	54
48	55
48	56
48	57
48	58
48	59
48	61
48	62
48	63
48	64
48	65
48	66
48	67
48	68
48	69
48	74
48	75
48	79
48	80
48	82
48	90
48	103
48	112
48	113
48	114
48	115
49	0
49	1
49	2
49	3
49	4
49	5
49	6
49	7
49	8
49	10
49	11
49	12
49	13
49	14
49	15
49	16
49	18
49	19
49	20
49	21
49	22
49	23
49	25
49	26
49	27
49	28
49	30
49	31
49	32
49	33
49	34
49	35
49	36
49	37
49	38
49	39
49	40
49	41
49	44
49	52
49	53
49	54
49	55
49	57
49	58
49	59
49	60
49	61
49	62
49	63
49	64
49	65
49	66
49	67
49	68
49	69
49	74
49	75
49	79
49	80
49	86
49	90
49	97
49	102
49	103
49	113
49	114
50	0
50	1
50	2
50	3
50	7
50	8
50	10
50	11
50	12
50	15
50	16
50	18
50	19
50	20
50	21
50	22
50	23
50	25
50	26
50	27
50	28
50	29
50	30
50	31
50	32
50	33
50	34
50	35
50	36
50	37
50	38
50	39
50	40
50	41
50	43
50	44
50	46
50	52
50	53
50	54
50	55
50	56
50	57
50	58
50	59
50	60
50	61
50	62
50	63
50	65
50	66
50	67
50	68
50	69
50	71
50	72
50	73
50	74
50	75
50	76
50	77
50	78
50	79
50	80
50	81
50	84
50	100
50	102
50	103
50	108
50	111
50	112
50	113
50	114
50	127
51	0
51	1
51	7
51	8
51	9
51	10
51	11
51	12
51	16
51	17
51	18
51	19
51	20
51	21
51	22
51	23
51	24
51	25
51	26
51	27
51	28
51	29
51	30
51	31
51	32
51	33
51	34
51	35
51	36
51	37
51	38
51	41
51	42
51	46
51	47
51	53
51	54
51	55
51	56
51	59
51	60
51	61
51	62
51	63
51	64
51	65
51	66
51	67
51	68
51	69
51	70
51	71
51	72
51	73
51	74
51	75
51	76
51	77
51	78
51	79
51	80
51	81
51	84
51	96
51	100
51	101
51	102
51	103
51	105
51	106
51	110
51	111
51	112
51	117
51	118
51	122
51	123
51	127
52	3
52	4
52	5
52	19
52	20
52	21
52	22
52	23
52	24
52	26
52	27
52	28
52	29
52	30
52	31
52	32
52	33
52	34
52	35
52	36
52	37
52	38
52	41
52	46
52	47
52	61
52	62
52	63
52	64
52	65
52	66
52	67
52	68
52	69
52	70
52	71
52	72
52	73
52	74
52	75
52	76
52	77
52	78
52	79
52	81
52	82
52	95
52	96
52	97
52	98
52	99
52	100
52	101
52	102
52	105
52	106
52	107
52	109
52	110
52	111
52	114
52	115
52	120
52	121
52	122
52	123
52	124
52	125
52	126
52	127
53	3
53	4
53	19
53	20
53	24
53	25
53	26
53	27
53	28
53	29
53	30
53	31
53	33
53	34
53	35
53	36
53	37
53	38
53	39
53	40
53	43
53	44
53	50
53	51
53	58
53	61
53	62
53	63
53	64
53	65
53	66
53	67
53	68
53	69
53	70
53	71
53	72
53	73
53	74
53	75
53	76
53	77
53	78
53	79
53	80
53	81
53	82
53	91
53	95
53	98
53	99
53	100
53	101
53	102
53	103
53	104
53	109
53	110
53	111
53	117
53	118
53	119
53	120
53	121
53	122
53	123
53	124
53	125
53	126
53	127
54	7
54	9
54	17
54	18
54	19
54	24
54	25
54	26
54	27
54	28
54	31
54	32
54	33
54	34
54	35
54	36
54	37
54	38
54	39
54	42
54	46
54	50
54	51
54	52
54	53
54	62
54	63
54	64
54	65
54	66
54	67
54	68
54	69
54	70
54	72
54	73
54	74
54	75
54	76
54	77
54	78
54	79
54	80
54	81
54	82
54	83
54	84
54	85
54	86
54	90
54	97
54	98
54	99
54	101
54	103
54	109
54	110
54	111
54	113
54	116
54	117
54	118
54	119
54	120
54	121
54	122
54	123
54	124
54	125
54	126
54	127
55	0
55	1
55	9
55	10
55	14
55	25
55	26
55	27
55	34
55	35
55	36
55	45
55	46
55	50
55	51
55	52
55	53
55	54
55	62
55	63
55	64
55	65
55	66
55	67
55	68
55	73
55	74
55	75
55	76
55	77
55	78
55	79
55	80
55	82
55	83
55	84
55	85
55	86
55	98
55	99
55	106
55	110
55	111
