size	128
T	2.5
J	1
H	0
x	y
0	1
0	2
0	6
0	7
0	11
0	13
0	15
0	16
0	17
0	18
0	19
0	22
0	24
0	33
0	34
0	35
0	36
0	37
0	38
0	42
0	56
0	63
0	73
0	74
0	75
0	76
0	77
0	78
0	82
0	83
0	84
0	85
0	88
0	89
0	90
0	92
0	98
0	100
0	101
0	102
0	104
0	105
0	114
0	117
0	119
0	120
0	121
1	1
1	5
1	7
1	8
1	10
1	11
1	12
1	13
1	14
1	15
1	16
1	17
1	18
1	19
1	21
1	29
1	30
1	31
1	35
1	36
1	37
1	38
1	42
1	49
1	56
1	60
1	63
1	65
1	66
1	67
1	68
1	72
1	73
1	74
1	75
1	76
1	77
1	78
1	79
1	88
1	89
1	90
1	98
1	99
1	100
1	101
1	102
1	118
2	0
2	1
2	3
2	7
2	8
2	9
2	10
2	11
2	12
2	13
2	14
2	15
2	16
2	17
2	18
2	19
2	21
2	24
2	25
2	26
2	27
2	28
2	29
2	30
2	31
2	36
2	56
2	60
2	62
2	63
2	65
2	72
2	73
2	74
2	75
2	76
2	77
2	78
2	79
2	81
2	88
2	89
2	90
2	91
2	92
2	98
2	115
2	116
2	117
2	118
3	0
3	4
3	6
3	7
3	8
3	9
3	10
3	11
3	12
3	13
3	14
3	15
3	16
3	17
3	18
3	19
3	20
3	25
3	26
3	27
3	28
3	34
3	36
3	43
3	56
3	58
3	60
3	62
3	63
3	64
3	72
3	73
3	74
3	75
3	76
3	77
3	78
3	79
3	83
3	86
3	87
3	88
3	89
3	90
3	91
3	92
3	96
3	99
3	103
3	112
3	114
3	115
3	116
3	117
3	118
3	122
3	127
4	0
4	2
4	3
4	4
4	5
4	6
4	7
4	8
4	9
4	10
4	11
4	12
4	13
4	14
4	15
4	16
4	17
4	19
4	20
4	25
4	26
4	27
4	28
4	45
4	46
4	47
4	48
4	52
4	53
4	60
4	61
4	62
4	76
4	77
4	78
4	81
4	82
4	83
4	85
4	86
4	87
4	88
4	89
4	90
4	92
4	99
4	103
4	106
4	114
4	115
4	116
4	117
4	118
4	120
4	122
4	126
4	127
5	0
5	1
5	2
5	3
5	4
5	5
5	6
5	7
5	8
5	9
5	10
5	11
5	13
5	15
5	16
5	19
5	20
5	21
5	22
5	24
5	25
5	28
5	32
5	42
5	43
5	46
5	47
5	60
5	61
5	62
5	64
5	75
5	76
5	77
5	78
5	81
5	82
5	83
5	85
5	86
5	87
5	88
5	89
5	90
5	91
5	105
5	112
5	113
5	114
5	115
5	116
5	117
5	118
5	120
5	126
5	127
6	1
6	2
6	5
6	6
6	7
6	8
6	9
6	10
6	11
6	18
6	19
6	20
6	21
6	22
6	23
6	25
6	27
6	31
6	32
6	42
6	43
6	44
6	46
6	47
6	59
6	60
6	61
6	62
6	63
6	65
6	66
6	68
6	72
6	74
6	75
6	76
6	82
6	83
6	84
6	85
6	86
6	87
6	88
6	89
6	90
6	91
6	92
6	113
6	114
6	115
6	116
6	117
6	118
6	119
6	120
6	122
7	0
7	1
7	2
7	3
7	4
7	5
7	6
7	7
7	8
7	9
7	10
7	11
7	12
7	16
7	18
7	19
7	20
7	21
7	22
7	23
7	24
7	25
7	26
7	27
7	33
7	37
7	38
7	39
7	40
7	41
7	42
7	43
7	44
7	45
7	46
7	47
7	48
7	49
7	58
7	59
7	60
7	61
7	72
7	73
7	74
7	75
7	76
7	78
7	82
7	83
7	84
7	85
7	86
7	87
7	88
7	89
7	90
7	91
7	102
7	103
7	107
7	115
7	116
7	117
7	118
7	119
7	120
7	122
7	123
7	126
7	127
8	0
8	1
8	2
8	5
8	6
8	7
8	18
8	19
8	20
8	21
8	22
8	23
8	24
8	25
8	27
8	28
8	37
8	38
8	39
8	40
8	41
8	42
8	43
8	44
8	45
8	46
8	47
8	48
8	49
8	50
8	58
8	59
8	60
8	61
8	65
8	66
8	67
8	72
8	73
8	74
8	75
8	76
8	82
8	83
8	84
8	85
8	86
8	87
8	88
8	89
8	90
8	91
8	92
8	96
8	97
8	100
8	102
8	104
8	106
8	107
8	113
8	115
8	116
8	117
8	118
8	119
8	122
8	123
8	124
8	125
8	126
8	127
9	0
9	1
9	2
9	3
9	5
9	6
9	21
9	22
9	23
9	24
9	25
9	26
9	27
9	28
9	32
9	33
9	34
9	39
9	40
9	41
9	42
9	43
9	44
9	45
9	48
9	49
9	50
9	58
9	59
9	60
9	61
9	62
9	63
9	64
9	65
9	66
9	67
9	71
9	72
9	73
9	74
9	75
9	82
9	83
9	84
9	86
9	88
9	89
9	90
9	91
9	92
9	103
9	104
9	105
9	106
9	107
9	113
9	114
9	115
9	116
9	117
9	118
9	122
9	123
9	125
9	126
9	127
10	0
10	1
10	2
10	3
10	5
10	20
10	21
10	22
10	23
10	24
10	25
10	26
10	30
10	33
10	37
10	38
10	40
10	41
10	42
10	43
10	44
10	48
10	49
10	50
10	51
10	52
10	53
10	58
10	59
10	60
10	61
10	62
10	63
10	64
10	65
10	66
10	67
10	71
10	72
10	80
10	81
10	82
10	86
10	87
10	88
10	89
10	90
10	91
10	92
10	93
10	94
10	96
10	97
10	98
10	99
10	102
10	103
10	104
10	105
10	106
10	107
10	108
10	110
10	112
10	113
10	114
10	115
10	117
10	118
10	122
10	123
10	124
10	125
10	126
10	127
11	0
11	1
11	2
11	3
11	7
11	20
11	21
11	22
11	23
11	24
11	28
11	33
11	34
11	37
11	38
11	39
11	42
11	43
11	44
11	47
11	48
11	49
11	50
11	51
11	54
11	55
11	56
11	58
11	59
11	60
11	61
11	62
11	63
11	64
11	65
11	67
11	71
11	72
11	86
11	87
11	88
11	89
11	90
11	91
11	92
11	93
11	94
11	96
11	97
11	98
11	100
11	101
11	102
11	103
11	105
11	106
11	107
11	108
11	109
11	110
11	111
11	112
11	113
11	114
11	115
11	118
11	119
11	120
11	121
11	123
11	124
11	125
11	126
11	127
12	0
12	1
12	3
12	4
12	7
12	20
12	21
12	28
12	29
12	31
12	32
12	33
12	37
12	38
12	39
12	43
12	44
12	45
12	46
12	47
12	48
12	49
12	50
12	51
12	52
12	53
12	54
12	55
12	56
12	57
12	58
12	59
12	60
12	63
12	64
12	65
12	67
12	71
12	72
12	73
12	79
12	80
12	81
12	83
12	84
12	85
12	86
12	87
12	88
12	89
12	90
12	91
12	92
12	93
12	94
12	95
12	96
12	99
12	100
12	101
12	102
12	103
12	104
12	105
12	106
12	107
12	108
12	109
12	110
12	111
12	112
12	114
12	115
12	116
12	119
12	120
12	121
12	122
12	123
12	125
12	126
12	127
13	0
13	1
13	2
13	3
13	10
13	11
13	17
13	18
13	28
13	29
13	34
13	36
13	43
13	44
13	45
13	46
13	47
13	48
13	49
13	50
13	51
13	52
13	53
13	54
13	55
13	56
13	57
13	58
13	59
13	62
13	63
13	64
13	70
13	71
13	72
13	73
13	80
13	81
13	82
13	83
13	84
13	85
13	86
13	87
13	88
13	89
13	90
13	91
13	92
13	93
13	94
13	95
13	96
13	97
13	98
13	99
13	101
13	102
13	103
13	104
13	105
13	106
13	107
13	108
13	109
13	110
13	111
13	112
13	113
13	114
13	115
13	116
13	119
13	120
13	121
13	122
13	125
13	126
13	127
14	0
14	1
14	2
14	3
14	4
14	17
14	18
14	19
14	20
14	21
14	28
14	29
14	30
14	31
14	34
14	43
14	44
14	45
14	46
