size	128
T	2.5
J	1
H	0
x	y
2 121	2 122
2 121	3 121
2 122	3 122
3 121	3 122
6 117	6 118
6 117	7 117
6 118	6 119
6 119	7 119
7 115	7 116
7 115	8 115
7 116	7 117
7 117	7 118
7 117	8 117
7 118	7 119
7 119	7 120
7 119	8 119
7 120	8 120
8 115	9 115
8 117	9 117
8 119	8 120
9 115	9 116
9 116	9 117
11 35	11 36
11 35	12 35
11 36	12 36
12 35	12 36
15 110	15 111
15 110	16 110
15 111	15 112
15 112	16 112
16 110	16 111
16 111	17 111
16 112	17 112
17 111	17 112
19 124	19 125
19 124	20 124
19 125	20 125
20 124	20 125
24 64	24 65
24 64	25 64
24 65	25 65
25 64	25 65
27 30	27 31
27 30	28 30
27 31	28 31
27 43	27 44
27 43	28 43
27 44	27 45
27 45	28 45
27 63	27 64
27 63	28 63
27 64	27 65
27 65	28 65
28 30	28 31
28 43	28 44
28 44	28 45
28 63	28 64
28 64	28 65
29 30	29 31
29 30	30 30
29 31	30 31
29 70	29 71
29 70	30 70
29 71	30 71
30 30	30 31
30 70	31 70
30 71	31 71
31 70	31 71
35 28	35 29
35 28	36 28
35 29	36 29
36 28	36 29
39 92	39 93
39 92	40 92
39 93	40 93
40 92	40 93
45 62	45 63
45 62	46 62
45 63	46 63
46 62	46 63
89 88	89 89
89 88	90 88
89 89	90 89
90 88	90 89
92 89	92 90
92 89	93 89
92 90	93 90
93 89	94 89
93 90	93 91
93 91	93 92
93 92	94 92
94 87	94 88
94 87	95 87
94 88	94 89
94 91	94 92
94 91	95 91
95 87	96 87
95 89	95 90
95 89	96 89
95 90	95 91
95 91	95 92
95 91	96 91
95 92	96 92
96 87	96 88
96 88	96 89
96 91	96 92
98 82	98 83
98 82	99 82
98 83	99 83
98 87	98 88
98 87	99 87
98 88	99 88
99 82	99 83
99 87	99 88
99 93	99 94
99 93	100 93
99 94	100 94
100 66	100 67
100 66	101 66
100 67	101 67
100 93	100 94
101 66	102 66
101 67	102 67
102 66	103 66
102 67	103 67
103 66	103 67
108 86	108 87
108 86	109 86
108 87	109 87
109 86	109 87
111 108	111 109
111 108	112 108
111 109	112 109
112 108	112 109
120 91	120 92
120 91	121 91
120 92	121 92
121 91	121 92
