size	128
T	2.5
J	1
H	0
x	y
0	0
0	1
0	2
0	3
0	4
0	5
0	19
0	22
0	23
0	24
0	34
0	37
0	46
0	52
0	56
0	63
0	77
0	78
0	82
0	83
0	84
0	85
0	86
0	87
0	88
0	89
0	90
0	92
0	93
0	96
0	97
0	98
0	100
0	101
0	102
0	104
0	105
0	108
0	109
0	110
0	111
0	112
0	113
0	114
0	115
0	117
0	118
0	119
0	120
0	121
0	126
0	127
1	0
1	1
1	4
1	5
1	15
1	17
1	18
1	21
1	22
1	23
1	34
1	36
1	37
1	56
1	60
1	63
1	65
1	66
1	77
1	78
1	79
1	84
1	85
1	86
1	87
1	88
1	89
1	90
1	95
1	96
1	97
1	98
1	99
1	100
1	101
1	102
1	108
1	109
1	110
1	111
1	112
1	113
1	114
1	118
1	127
2	14
2	15
2	16
2	17
2	18
2	19
2	20
2	21
2	22
2	24
2	25
2	26
2	27
2	28
2	34
2	35
2	36
2	49
2	50
2	55
2	56
2	60
2	63
2	65
2	77
2	78
2	79
2	81
2	84
2	96
2	97
2	98
2	109
2	110
2	111
2	112
2	113
2	114
2	115
2	116
2	117
2	118
2	126
3	15
3	16
3	17
3	18
3	19
3	20
3	21
3	22
3	25
3	26
3	27
3	34
3	35
3	36
3	38
3	39
3	47
3	48
3	49
3	50
3	51
3	56
3	57
3	58
3	63
3	64
3	74
3	75
3	77
3	78
3	79
3	103
3	109
3	110
3	111
3	112
3	114
3	115
3	116
3	117
3	118
3	119
3	122
4	16
4	17
4	18
4	19
4	20
4	21
4	25
4	26
4	27
4	37
4	38
4	39
4	40
4	47
4	48
4	49
4	50
4	51
4	52
4	57
4	58
4	76
4	77
4	78
4	90
4	103
4	106
4	110
4	111
4	112
4	113
4	114
4	115
4	116
4	117
4	118
4	119
4	120
4	122
5	13
5	14
5	15
5	16
5	17
5	18
5	19
5	20
5	21
5	22
5	24
5	25
5	33
5	39
5	40
5	43
5	48
5	51
5	52
5	55
5	57
5	60
5	62
5	64
5	75
5	76
5	77
5	78
5	90
5	105
5	113
5	114
5	115
5	116
5	117
5	120
6	7
6	11
6	13
6	14
6	15
6	16
6	17
6	18
6	19
6	20
6	21
6	23
6	27
6	62
6	63
6	66
6	74
6	75
6	76
6	90
6	92
6	95
6	113
6	114
6	115
6	116
6	117
6	118
6	119
6	120
6	121
6	122
7	7
7	8
7	11
7	15
7	16
7	17
7	18
7	19
7	20
7	21
7	44
7	45
7	46
7	54
7	72
7	73
7	74
7	75
7	76
7	77
7	78
7	82
7	83
7	86
7	87
7	88
7	89
7	90
7	91
7	95
7	103
7	114
7	115
7	116
7	117
7	118
7	119
7	120
7	121
7	122
7	123
7	126
7	127
8	7
8	8
8	9
8	10
8	11
8	12
8	15
8	16
8	17
8	18
8	19
8	20
8	21
8	28
8	38
8	45
8	46
8	47
8	48
8	49
8	50
8	54
8	57
8	58
8	65
8	66
8	67
8	76
8	77
8	82
8	83
8	84
8	85
8	86
8	87
8	88
8	89
8	90
8	91
8	93
8	95
8	113
8	114
8	115
8	116
8	118
8	119
8	120
8	121
8	122
8	123
8	124
8	125
8	126
8	127
9	0
9	2
9	3
9	4
9	5
9	6
9	7
9	8
9	9
9	10
9	11
9	15
9	19
9	20
9	38
9	39
9	45
9	47
9	48
9	49
9	50
9	58
9	65
9	66
9	67
9	82
9	83
9	84
9	86
9	87
9	88
9	89
9	90
9	91
9	92
9	107
9	108
9	109
9	110
9	113
9	114
9	115
9	116
9	117
9	118
9	119
9	120
9	121
9	122
9	123
9	125
9	126
9	127
10	0
10	1
10	2
10	3
10	4
10	5
10	6
10	7
10	8
10	9
10	10
10	11
10	22
10	23
10	24
10	37
10	38
10	45
10	46
10	47
10	48
10	49
10	50
10	52
10	53
10	58
10	59
10	60
10	65
10	66
10	67
10	80
10	81
10	82
10	85
10	86
10	87
10	88
10	89
10	90
10	98
10	99
10	109
10	110
10	112
10	113
10	114
10	116
10	117
10	118
10	119
10	120
10	121
10	122
10	123
10	124
10	125
10	126
10	127
11	0
11	1
11	2
11	3
11	4
11	6
11	7
11	8
11	9
11	10
11	20
11	22
11	23
11	24
11	34
11	37
11	38
11	39
11	46
11	47
11	48
11	49
11	50
11	54
11	55
11	56
11	58
11	60
11	65
11	67
11	68
11	86
11	87
11	88
11	89
11	90
11	108
11	111
11	112
11	113
11	114
11	117
11	118
11	119
11	120
11	121
11	123
11	124
11	125
11	126
11	127
12	0
12	1
12	2
12	3
12	4
12	5
12	6
12	7
12	8
12	9
12	20
12	21
12	29
12	30
12	31
12	32
12	33
12	35
12	37
12	38
12	39
12	47
12	49
12	54
12	55
12	56
12	57
12	67
12	79
12	80
12	81
12	87
12	88
12	89
12	90
12	99
12	104
12	108
12	109
12	110
12	111
12	112
12	114
12	119
12	122
12	123
12	125
12	126
12	127
13	0
13	1
13	2
13	3
13	4
13	5
13	6
13	7
13	8
13	9
13	10
13	16
13	21
13	22
13	23
13	24
13	25
13	26
13	28
13	29
13	30
13	31
13	34
13	35
13	36
13	56
13	73
13	74
13	80
13	90
13	96
13	97
13	98
13	99
13	109
13	110
13	111
13	112
13	113
13	114
13	115
13	116
13	124
13	126
13	127
14	0
14	1
14	2
14	3
14	4
14	5
14	6
14	7
14	8
14	10
14	13
14	24
14	25
14	26
14	27
14	28
14	29
14	30
14	31
14	34
14	35
14	36
14	37
14	70
14	71
14	72
14	73
14	74
14	83
14	84
14	86
14	87
14	92
14	93
14	94
14	96
14	97
14	98
14	101
14	113
14	118
14	119
14	120
14	121
14	122
14	125
14	126
14	127
15	0
15	1
15	2
15	4
15	5
15	6
15	7
15	8
15	9
15	10
15	11
15	13
15	23
15	24
15	25
15	26
15	28
15	29
15	30
15	31
15	34
15	35
15	36
15	37
15	38
15	41
15	42
15	46
15	57
15	71
15	72
15	73
15	77
15	84
15	85
15	86
15	87
15	92
15	93
15	94
15	97
15	98
15	118
15	119
15	120
15	126
15	127
16	0
16	1
16	4
16	6
16	7
16	8
16	9
16	13
16	23
16	24
16	25
16	26
16	27
16	28
16	29
16	30
16	66
16	67
16	71
16	72
16	73
16	74
16	75
16	77
16	78
16	84
16	85
16	88
16	93
16	94
16	95
16	96
16	97
17	0
17	1
17	4
17	7
17	8
17	9
17	15
17	16
17	18
17	19
17	20
17	23
17	24
17	25
17	26
17	27
17	28
17	29
17	30
17	32
17	39
17	54
17	58
17	59
17	60
17	64
17	67
17	70
17	71
17	72
17	73
17	74
17	75
17	76
17	77
17	78
17	79
17	80
17	94
17	95
17	96
17	103
17	110
17	125
17	127
18	0
18	1
18	2
18	3
18	4
18	5
18	6
18	7
18	8
18	9
18	10
18	14
18	15
18	16
18	17
18	18
18	19
18	20
18	21
18	22
18	23
18	24
18	25
18	26
18	27
18	30
18	32
18	33
18	37
18	45
18	51
18	52
18	53
18	54
18	71
18	72
18	74
18	75
18	76
18	77
18	78
18	79
18	80
18	81
18	82
18	83
18	84
18	90
18	91
18	94
18	95
18	96
18	97
18	110
18	111
18	114
19	0
19	2
19	3
19	4
19	5
19	6
19	7
19	8
19	9
19	10
19	14
19	15
19	16
19	17
19	18
19	19
19	20
19	21
19	22
19	23
19	24
19	25
19	26
19	30
19	33
19	37
19	38
19	41
19	42
19	45
19	54
19	71
19	72
19	73
19	74
19	75
