size	128
99 57	99 58
99 64	99 65
99 64	100 64
99 65	99 66
99 66	100 66
99 68	99 69
99 68	100 68
99 69	99 70
99 69	100 69
99 70	100 70
99 72	100 72
99 82	99 83
99 87	99 88
99 93	99 94
99 93	100 93
99 94	100 94
99 122	99 123
99 122	100 122
99 123	100 123
99 127	99 128
100 5	101 5
100 6	100 7
100 6	101 6
100 43	100 44
100 43	101 43
100 44	100 45
100 45	101 45
100 64	100 65
100 65	100 66
100 68	101 68
100 69	101 69
100 70	100 71
100 71	100 72
100 93	100 94
100 122	101 122
100 123	101 123
101 5	101 6
101 21	101 22
101 21	102 21
101 22	102 22
101 43	101 44
101 44	101 45
101 67	101 68
101 67	102 67
101 69	101 70
101 70	101 71
101 71	102 71
101 122	102 122
101 123	102 123
102 21	103 21
102 22	103 22
102 50	102 51
102 50	103 50
102 51	103 51
102 60	102 61
102 60	103 60
102 61	102 62
102 62	103 62
102 67	102 68
102 68	102 69
102 69	102 70
102 70	102 71
102 122	103 122
102 123	103 123
103 21	103 22
103 50	103 51
103 60	104 60
103 61	103 62
103 61	104 61
103 122	103 123
104 11	104 12
104 11	105 11
104 12	105 12
104 46	104 47
104 46	105 46
104 47	105 47
104 60	104 61
104 123	104 124
104 123	105 123
104 124	105 124
105 0	105 1
105 0	106 0
105 1	106 1
105 11	105 12
105 46	105 47
105 56	105 57
105 56	106 56
105 57	105 58
105 58	106 58
105 123	106 123
105 124	106 124
106 0	106 1
106 56	107 56
106 58	107 58
106 123	106 124
107 7	107 8
107 7	108 7
107 8	107 9
107 9	108 9
107 56	107 57
107 57	107 58
107 60	107 61
107 60	108 60
107 61	108 61
107 118	107 119
107 118	108 118
107 119	108 119
108 7	108 8
108 8	108 9
108 60	108 61
108 86	108 87
108 86	109 86
108 87	109 87
108 112	108 113
108 112	109 112
108 113	108 114
108 114	109 114
108 118	108 119
109 86	109 87
109 112	110 112
109 114	110 114
109 117	109 118
109 117	110 117
109 118	109 119
109 119	110 119
110 0	111 0
110 99	110 100
110 99	111 99
110 100	110 101
110 101	111 101
110 112	110 113
110 113	110 114
110 117	111 117
110 118	110 119
110 118	111 118
110 121	110 122
110 121	111 121
110 122	111 122
110 126	110 127
110 126	111 126
110 127	110 128
111 0	112 0
111 99	111 100
111 100	111 101
111 109	111 110
111 109	112 109
111 110	111 111
111 111	111 112
111 112	112 112
111 117	111 118
111 121	111 122
111 126	112 126
112 100	112 101
112 100	113 100
112 101	113 101
112 109	112 110
112 110	112 111
112 111	112 112
112 126	112 127
112 127	112 128
113 92	113 93
113 92	114 92
113 93	114 93
113 100	113 101
113 110	113 111
113 110	114 110
113 111	114 111
114 75	114 76
114 75	115 75
114 76	115 76
114 92	114 93
114 102	114 103
114 102	115 102
114 103	115 103
114 110	114 111
114 121	114 122
114 121	115 121
114 122	115 122
115 75	115 76
115 102	115 103
115 121	115 122
115 126	115 127
115 126	116 126
115 127	116 127
116 6	116 7
116 6	117 6
116 7	117 7
116 125	116 126
116 125	117 125
116 126	116 127
116 126	117 126
117 6	117 7
117 15	117 16
117 15	118 15
117 16	117 17
117 17	117 18
117 18	118 18
117 99	117 100
117 99	118 99
117 100	118 100
117 125	117 126
118 15	119 15
118 17	118 18
118 17	119 17
118 99	119 99
118 100	119 100
118 111	118 112
118 111	119 111
118 112	119 112
119 15	119 16
119 16	120 16
119 17	120 17
119 94	119 95
119 94	120 94
119 95	120 95
119 99	119 100
119 111	120 111
119 112	120 112
120 16	120 17
120 52	120 53
120 52	121 52
120 53	120 54
120 54	120 55
120 55	121 55
120 94	121 94
120 95	120 96
120 96	121 96
120 99	120 100
120 99	121 99
120 100	121 100
120 111	120 112
120 120	120 121
120 120	121 120
120 121	121 121
121 0	122 0
121 52	122 52
121 54	121 55
121 54	122 54
121 57	121 58
121 57	122 57
121 58	122 58
121 94	121 95
121 95	122 95
121 96	122 96
121 99	121 100
121 120	121 121
121 127	121 128
121 127	122 127
122 49	122 50
122 49	123 49
122 50	123 50
122 51	122 52
122 51	123 51
122 54	123 54
122 57	122 58
122 95	122 96
122 106	122 107
122 106	123 106
122 107	123 107
122 127	122 128
123 15	123 16
123 15	124 15
123 16	124 16
123 48	123 49
123 48	124 48
123 50	124 50
123 51	124 51
123 54	124 54
123 62	123 63
123 62	124 62
123 63	124 63
123 81	123 82
123 81	124 81
123 82	124 82
123 106	123 107
123 108	123 109
123 108	124 108
123 109	124 109
124 11	124 12
124 11	125 11
124 12	125 12
124 13	124 14
124 13	125 13
124 14	125 14
124 15	124 16
124 48	124 49
124 49	124 50
124 51	125 51
124 52	124 53
124 52	125 52
124 53	125 53
124 54	125 54
124 62	124 63
124 81	124 82
124 82	124 83
124 82	125 82
124 83	125 83
124 108	125 108
124 109	125 109
125 11	125 12
125 13	125 14
125 51	125 52
125 53	126 53
125 54	125 55
125 55	125 56
125 56	125 57
125 57	126 57
125 82	125 83
125 108	125 109
126 19	126 20
126 19	127 19
126 20	127 20
126 22	126 23
126 22	127 22
126 23	127 23
126 48	126 49
126 48	127 48
126 49	127 49
126 53	126 54
126 54	127 54
126 57	127 57
127 19	127 20
127 22	127 23
127 34	127 35
127 34	128 34
127 35	128 35
127 48	127 49
127 51	127 52
127 51	128 51
127 52	127 53
127 53	127 54
127 57	128 57
127 123	127 124
127 123	128 123
127 124	128 124
